0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.3851937925139484,0.0041666666666667134,0.00416666666666786,0.0041666666666667134,0.0041666666666667134,0.14003155849350826,0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.004166666666667395,0.0041666666666667134,0.004166666666668882,0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.0041666666666667134,0.004166666666667168,0.0041666666666679165,0.0041666666666675045,0.004166666666667993,0.004166666666668454,0.0041666666666667134,0.36227464899252876,0.004166666666667132,0.004166666666670047
0.0037037037037037338,0.0037037037037072756,0.0037037037037037338,0.003703703703705195,0.0037037037037037338,0.0037037037037058016,0.003703703703709066,0.0037037037037037338,0.0037037037037037338,0.003703703703733031,0.0037037037037279358,0.003703703703704161,0.0037037037037037338,0.0037037037037037338,0.003703703703706243,0.0037037037037037338,0.0037037037037037338,0.003703703703704591,0.0037037037037037338,0.0037037037037049927,0.0037037037037037338,0.0037037037037042585,0.0037037037037037338,0.0037037037037037338,0.8925925925924928,0.00370370370370718,0.0037037037037118497,0.0037037037037037338,0.0037037037037111766,0.0037037037037119763
0.0017543859649123044,0.0017543859649126502,0.0017543859649123044,0.001754385964912606,0.0017543859649123044,0.001754385964913135,0.0017543859649139725,0.0017543859649123044,0.0017543859649123044,0.0017543859649126064,0.001754385964914258,0.0017543859649124204,0.0017543859649123044,0.0017543859649123044,0.062119119070752876,0.1070175438596586,0.0017543859649123044,0.05548900389775493,0.0017543859649123044,0.0017543859649125208,0.0017543859649123044,0.0017543859649128656,0.0017543859649135887,0.0017543859649139292,0.001754385964913584,0.0017543859649125078,0.0017543859649123044,0.0017543859649123044,0.0017543859649148345,0.7297602980841005
0.0047619047619048725,0.004761904761914419,0.0047619047619048725,0.14761904761905037,0.0047619047619048725,0.15673167641569108,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.004761904761907369,0.1099723026093948,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.46186744954631426,0.0047619047619048725,0.0047619047619048725,0.0047619047619048725,0.004761904761907825,0.004761904761912745
0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333335894,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333338652,0.008333333333357945,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333334247,0.008333333333333425,0.008333333333333425,0.008333333333333425,0.008333333333337654,0.7583333333332934
0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.5260179010022654,0.004761904761907064,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.004761904761924394,0.004761904761904823,0.004761904761904823,0.004761904761904823,0.0047619047619059055,0.34064876566437013,0.004761904761905875,0.00476190476190867,0.004761904761904823,0.004761904761904823,0.004761904761905491,0.004761904761906003
0.0025641025641026213,0.0025641025641036552,0.0025641025641026213,0.002564102564103461,0.0025641025641026213,0.002564102564107353,0.0025641025641057213,0.0025641025641026213,0.0025641025641026213,0.002564102564104167,0.0025641025641026213,0.0025641025641028694,0.0025641025641034935,0.0025641025641026213,0.00256410256410313,0.0025641025641026213,0.0025641025641026213,0.0025641025641026213,0.0025641025641026213,0.0025641025641032033,0.07948717948718796,0.0025641025641027567,0.00256410256410416,0.002564102564102778,0.7290602403926771,0.0025641025641035117,0.12222181088933647,0.0025641025641094614,0.002564102564103157,0.0025641025641066095
0.002564102564102619,0.002564102564102619,0.002564102564102619,0.0025641025641038725,0.002564102564102619,0.0025641025641079656,0.0025641025641031743,0.002564102564102619,0.002564102564102619,0.0025641025641045894,0.002564102564120401,0.002564102564102619,0.2668293979065127,0.002564102564102619,0.002564102564104664,0.0025641025641035147,0.002564102564102619,0.07948717948717346,0.002564102564102619,0.002564102564102619,0.002564102564102619,0.002564102564107701,0.002564102564113387,0.002564102564106419,0.5844526533754747,0.0025641025641028135,0.002564102564102832,0.0025641025641074994,0.002564102564109286,0.0025641025641094497
0.0055555555555556755,0.6722222222221319,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.17222222222224529,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.005555555555557496,0.0055555555555556755,0.0055555555555556755,0.0055555555555556755,0.0055555555555916025,0.0055555555555556755,0.0055555555555556755,0.005555555555556366,0.005555555555561354,0.005555555555561363,0.005555555555558079,0.005555555555556034,0.0055555555555556755,0.0055555555555556755,0.0055555555555650196,0.005555555555557892
0.003030303030303075,0.0030303030303041744,0.003030303030303075,0.2518651862699919,0.003030303030303075,0.0030303030303052677,0.003030303030303075,0.003030303030303075,0.003030303030303667,0.003030303030308486,0.003030303030319711,0.003030303030303075,0.003030303030303582,0.003030303030303075,0.003030303030307307,0.003030303030303075,0.003030303030303075,0.0030303030303129577,0.003030303030303075,0.0030303030303046965,0.003030303030303075,0.003030303030303075,0.0030303030303060036,0.0030303030303038456,0.6632863288814688,0.003030303030303195,0.003030303030303075,0.003030303030303075,0.0030303030303090598,0.003030303030304277
0.0047619047619047805,0.004761904761905324,0.0047619047619047805,0.004761904761905216,0.0047619047619047805,0.004761904761904939,0.004761904761905717,0.0047619047619047805,0.0047619047619047805,0.0047619047619047805,0.0047619047619047805,0.0047619047619047805,0.14761904761904637,0.0047619047619047805,0.0047619047619047805,0.004761904761905726,0.0047619047619047805,0.0047619047619047805,0.004761904761918128,0.0047619047619047805,0.0047619047619047805,0.00476190476190787,0.0047619047619047805,0.7190476190475953,0.004761904761906171,0.0047619047619063895,0.0047619047619047805,0.0047619047619047805,0.004761904761905654,0.0047619047619057225
0.004166666666666708,0.00416666666667147,0.004166666666666708,0.004166666666668407,0.004166666666666708,0.004166666666668764,0.004166666666667127,0.004166666666666708,0.004166666666666708,0.7541666666666188,0.004166666666687477,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.0041666666666677395,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.004166666666666708,0.12916666666666637,0.0041666666666689105,0.004166666666668729,0.004166666666666939,0.004166666666666708,0.004166666666666708,0.0041666666666728,0.004166666666672567
0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.3444444444444422,0.344444444444445,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174
0.0027777777777778486,0.0027777777777819026,0.0027777777777778486,0.0027777777777788218,0.0027777777777778486,0.0027777777777813675,0.0027777777777781842,0.0027777777777778486,0.0027777777777778486,0.0027777777777808154,0.0027777777777778486,0.0027777777777778486,0.0027777777777785416,0.0027777777777778486,0.0027777777777778486,0.0027777777777778486,0.0027777777777778486,0.0027777777777778486,0.0027777777777778486,0.002777777777778657,0.0027777777777778486,0.0027777777777778486,0.002777777777788478,0.002777777777779188,0.0027777777777788625,0.0027777777777782025,0.002777777777801107,0.002777777777783287,0.0027777777777800855,0.9194444444443848
0.0055555555555555775,0.0055555555555555775,0.0055555555555555775,0.0055555555555555775,0.0055555555555555775,0.005555555555556579,0.0055555555555555775,0.0055555555555555775,0.0055555555555555775,0.005555555555556683,0.0055555555555555775,0.005555555555557106,0.005555555555557506,0.0055555555555555775,0.0055555555555555775,0.005555555555585375,0.0055555555555555775,0.0055555555555555775,0.3388888888888761,0.0055555555555555775,0.0055555555555555775,0.5055555555555242,0.0055555555555555775,0.005555555555560787,0.005555555555556006,0.0055555555555555775,0.0055555555555555775,0.0055555555555563295,0.005555555555556735,0.0055555555555563026
0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555556781,0.005555555555555635,0.005555555555556031,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.17222222222221706,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.2731195172618154,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.005555555555558839,0.005555555555555635,0.005555555555558206,0.005555555555555635,0.005555555555555635,0.005555555555555635,0.40465826051595505,0.005555555555558734
0.004166666666666716,0.004166666666667023,0.004166666666666716,0.004166666666667007,0.004166666666666716,0.00416666666666839,0.254166666666644,0.004166666666666716,0.004166666666666716,0.004166666666670483,0.004166666666666716,0.0041666666666670725,0.004166666666668399,0.004166666666666716,0.004166666666666716,0.004166666666666716,0.004166666666666716,0.004166666666666716,0.004166666666666716,0.00416666666666738,0.004166666666666716,0.25416666666666726,0.1412026700351697,0.004166666666696111,0.0041666666666688446,0.004166666666666716,0.004166666666666716,0.24213066329813845,0.004166666666670105,0.004166666666668903
0.004761904761904868,0.004761904761906249,0.004761904761904868,0.004761904761904868,0.004761904761904868,0.3769430582835188,0.004761904761924874,0.004761904761904868,0.004761904761904868,0.004761904761907431,0.004761904761904868,0.3468664655259508,0.004761904761904868,0.004761904761904868,0.004761904761904868,0.004761904761904868,0.004761904761904868,0.14761904761905806,0.004761904761904868,0.0047619047619078545,0.004761904761904868,0.004761904761904868,0.004761904761904868,0.004761904761905962,0.004761904761910103,0.004761904761906776,0.004761904761904868,0.004761904761904868,0.004761904761905345,0.004761904761910167
0.01666666666666671,0.01666666666666671,0.01666666666666671,0.5166666666666578,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.01666666666666671,0.016666666666673838
0.0030303030303030815,0.003030303030305207,0.0030303030303030815,0.0030303030303030815,0.0030303030303030815,0.0030303030303061424,0.003030303030303226,0.0030303030303030815,0.0030303030303030815,0.0030303030303071832,0.12416132551931564,0.0030303030303030815,0.0030303030303032935,0.0030303030303030815,0.0030303030303049467,0.0030303030303030815,0.0030303030303030815,0.003030303030303392,0.0030303030303030815,0.0030303030303030815,0.0030303030303030815,0.0030303030303030815,0.0030303030303030815,0.0030303030303061107,0.0030303030303060635,0.0030303030303031613,0.0030303030303030815,0.0030303030303030815,0.003030303030306875,0.7909901896321764
0.008333333333333378,0.008333333333335113,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333336768,0.2332288587323285,0.008333333333333378,0.008333333333333378,0.25833333333332625,0.008333333333333378,0.2834378079343227,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333337132,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333333378,0.008333333333340437,0.008333333333333378,0.008333333333333378,0.008333333333335058,0.008333333333333378,0.00833333333333716
0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.0066666666666686985,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.20666666666666259,0.006666666666666708,0.006666666666667427,0.006666666666666708,0.006666666666685303,0.006666666666666708,0.006666666666666708,0.6066666666666174,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666672159,0.006666666666666708,0.006666666666666708,0.006666666666666708,0.006666666666683271,0.0066666666666753095
0.00666666666666678,0.00666666666666678,0.00666666666666678,0.006666666666681413,0.00666666666666678,0.0066666666666670635,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.006666666666669356,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.006666666666672293,0.00666666666666678,0.00666666666666678,0.006666666666671682,0.00666666666666678,0.8066666666666301,0.006666666666667359,0.00666666666666678,0.00666666666666678,0.00666666666666678,0.006666666666671123,0.006666666666667378
0.0030303030303031053,0.0030303030303046514,0.0030303030303031053,0.0030303030303033157,0.0030303030303031053,0.7289372671128047,0.0030303030303031053,0.0030303030303031053,0.09393939393940792,0.0030303030303040408,0.003030303030317716,0.0030303030303031053,0.0030303030303056944,0.0030303030303031053,0.0030303030303046935,0.0030303030303031053,0.0030303030303031053,0.0030303030303031053,0.0030303030303081156,0.003030303030306857,0.0030303030303031053,0.0030303030303034818,0.0030303030303045716,0.09530515712953709,0.0030303030303077995,0.00303030303030526,0.003030303030320142,0.0030303030303068627,0.00303030303030335,0.003030303030309526
0.006666666666666775,0.006666666666678705,0.006666666666666775,0.0066666666666701435,0.006666666666666775,0.006666666666878949,0.006666666666666775,0.006666666666666775,0.006666666666666775,0.006666666666669683,0.006666666666666775,0.4066666666664217,0.006666666666666775,0.006666666666666775,0.006666666666666775,0.006666666666666775,0.006666666666666775,0.20666666666667682,0.006666666666666775,0.0066666666666678415,0.006666666666666775,0.006666666666667985,0.006666666666666775,0.006666666666666775,0.006666666666669765,0.006666666666674722,0.2066666666666538,0.006666666666667371,0.006666666666667442,0.006666666666666775
0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.5166666666666576,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.01666666666667433,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0166666666666667
0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333384025,0.008333333333333396,0.008333333333333396,0.008333333333336412,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.7583333333332749,0.008333333333334582,0.008333333333335222,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396
0.0055555555555556226,0.0055555555555641435,0.0055555555555556226,0.0055555555555556226,0.0055555555555556226,0.005555555555557499,0.15527336449437715,0.0055555555555556226,0.0055555555555556226,0.0055555555555556226,0.005555555555557408,0.18917107995005478,0.0055555555555556226,0.0055555555555556226,0.0055555555555556226,0.17222222222223033,0.0055555555555556226,0.0055555555555556226,0.0055555555555556226,0.005555555555558143,0.0055555555555556226,0.005555555555557879,0.0055555555555556226,0.005555555555559153,0.005555555555558209,0.338888888888866,0.0055555555555556226,0.0055555555555556226,0.0055555555555556226,0.0055555555555581605
0.006666666666666707,0.0066666667417441035,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666994,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666954,0.8066666665915716,0.006666666666666707,0.0066666666666668276,0.006666666666666707,0.006666666666667048,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666666707,0.006666666666667496,0.006666666666666989,0.0066666666666801875,0.006666666666666707,0.006666666666666707,0.0066666666666672526,0.006666666666667408
0.004761904761904832,0.004761904761912692,0.004761904761904832,0.004761904761906851,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.7190476190475774,0.004761904761904832,0.004761904761908279,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.004761904761904832,0.1476190476190483,0.004761904761905471,0.004761904761904832,0.004761904761905557,0.004761904761904832,0.004761904761908027,0.004761904761908326,0.0047619047619095935,0.004761904761916047,0.0047619047619061865,0.004761904761904832,0.004761904761905134
0.003333333333333363,0.0033333333333370224,0.003333333333333363,0.0033333333333350475,0.003333333333333363,0.0033333333333354655,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333335979,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.20333333333334067,0.003333333333333363,0.0033333333333338965,0.003333333333333363,0.0033333333333341727,0.003333333333333363,0.6033333333333164,0.0033333333333349434,0.0033333333333376734,0.10333333333332205,0.003333333333333363,0.00333333333333523,0.0033333333333342412
0.005555555555555802,0.0055555555555570485,0.005555555555555802,0.00555555555557153,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555557267,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.17222222222223507,0.005555555555555802,0.17222222222227182,0.005555555555555802,0.0055555555555580685,0.0055555555555604616,0.5055555555554335,0.005555555555564982,0.005555555555555802,0.005555555555555802,0.005555555555555802,0.005555555555574224
0.0033333333333334008,0.003333333333336283,0.0033333333333334008,0.0033333333333340205,0.0033333333333334008,0.0033333333333375875,0.0033333333333381075,0.0033333333333334008,0.0033333333333334008,0.003333333333338857,0.0033333333333334008,0.10763667755419636,0.003333333333334571,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333341038,0.0033333333333334008,0.0033333333333334008,0.0033333333333354642,0.0033333333333356533,0.003333333333335553,0.0033333333333334008,0.0033333333333355345,0.003333333333342575,0.0033333333333345097,0.7990299891124297
0.006666666666666697,0.006666666666670224,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.0066666666666669976,0.006666666666669396,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.0066666666825000625,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.0066666666666707515,0.006666666666666697,0.8066666666508219,0.006666666666666697,0.006666666666666697,0.006666666666666697,0.006666666666666697
0.003703703703703734,0.003703703703703847,0.003703703703703734,0.0037037037037072817,0.003703703703703734,0.0037037037037039163,0.8925925925925285,0.003703703703703734,0.003703703703703734,0.003703703703703829,0.003703703703703734,0.0037037037037038656,0.0037037037037528195,0.003703703703703734,0.003703703703703734,0.003703703703703734,0.003703703703703734,0.003703703703703734,0.003703703703703734,0.003703703703703979,0.003703703703703734,0.003703703703703734,0.0037037037037095768,0.0037037037037047035,0.0037037037037044762,0.0037037037037045946,0.003703703703703734,0.003703703703703734,0.003703703703703734,0.0037037037037050465
0.0022222222222222344,0.002222222222222827,0.0022222222222222344,0.935555555555515,0.0022222222222222344,0.002222222222223978,0.002222222222222342,0.0022222222222222344,0.002222222222222434,0.002222222222222593,0.0022222222222222344,0.0022222222222222344,0.00222222222222411,0.0022222222222222344,0.0022222222222227197,0.0022222222222222344,0.0022222222222222344,0.0022222222222234612,0.0022222222222224976,0.0022222222222223207,0.0022222222222222344,0.0022222222222238997,0.002222222222224381,0.002222222222222527,0.002222222222223014,0.002222222222223022,0.0022222222222237505,0.0022222222222464815,0.002222222222223386,0.002222222222222921
0.003333333333333383,0.003333333333336028,0.003333333333333383,0.0033333333333354417,0.003333333333333383,0.003333333333337558,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.4073012919444839,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.003333333333333383,0.0033333333333356685,0.003333333333333383,0.003333333333333383,0.19385895574796985,0.003333333333333383,0.003333333333333769,0.003333333333333383,0.00333333333333382,0.0033333333333343917,0.0033333333333459424,0.30883975230750466,0.003333333333338705,0.0033333333333401462,0.0033333333333345834,0.003333333333334692,0.0033333333333335404
0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333336817,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333336683,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333383045,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333341682,0.008333333333333387,0.7583333333332576,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333333387,0.008333333333342154,0.008333333333334221
0.003030303030303078,0.003030303030308175,0.003030303030303078,0.3043194996347179,0.003030303030303078,0.0030303030303067695,0.003030303030303846,0.003030303030303078,0.003030303030303078,0.0030303030303051866,0.09393939393939348,0.003030303030303078,0.0030303030303041236,0.003030303030303078,0.003030303030303078,0.003030303030303078,0.003030303030303078,0.003030303030303078,0.003030303030303078,0.003030303030312442,0.003030303030303078,0.0030303030303037107,0.003030303030304923,0.0030303030303032038,0.0030303030303048704,0.003030303030307519,0.003030303030312864,0.0030303030303112767,0.003030303030307088,0.5199229246076525
0.011111111111111157,0.011111111111123355,0.011111111111111157,0.011111111111116774,0.011111111111111157,0.011111111111111157,0.011111111111111157,0.011111111111111157,0.011111111111111157,0.011111111111116005,0.011111111111111157,0.011111111111111157,0.011111111111115015,0.011111111111111157,0.34444444444443184,0.011111111111111157,0.011111111111111157,0.011111111111111157,0.011111111111111157,0.011111111111112936,0.011111111111111157,0.011111111111113174,0.011111111111111157,0.011111111111114416,0.011111111111114298,0.011111111111124403,0.3444444444444045,0.011111111111111157,0.011111111111112603,0.011111111111111157
0.004761904761904827,0.004761904761904827,0.004761904761904827,0.004761904761905262,0.004761904761904827,0.004761904761904827,0.004761904761906357,0.004761904761904827,0.4333333333333881,0.004761904761904827,0.004761904761904827,0.004761904761904827,0.14761904761904887,0.004761904761904827,0.004761904761904827,0.004761904761905773,0.004761904761904827,0.004761904761904827,0.14761904761904157,0.004761904761904827,0.004761904761904827,0.004761904761905239,0.004761904761904827,0.004761904761908873,0.004761904761904827,0.004761904761907454,0.004761904761904827,0.004761904761904827,0.004761904761904827,0.147619047618986
0.00833333333333337,0.00833333333333337,0.00833333333333337,0.0083333333335003,0.00833333333333337,0.008333333333333824,0.00833333333333337,0.00833333333333337,0.7583333333331443,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.008333333333350193,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333361,0.00833333333333337,0.00833333333333337,0.008333333333335859,0.008333333333334476,0.00833333333333337,0.00833333333333337,0.00833333333333337,0.00833333333333337
0.003030303030303111,0.0030303030303037424,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.1440815235384134,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.00303030303030361,0.0030303030303078225,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.003030303030303111,0.003030303030322905,0.003030303030303111,0.003030303030309435,0.003030303030303111,0.003030303030303111,0.0030303030303043895,0.003030303030308461,0.12083827066875263,0.003030303030303111,0.09393939393939656,0.003030303030303111,0.5623529330655128,0.0030303030303083386
0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.0166666666691175,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.516666666664214,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666667915,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677
0.004166666666666689,0.004166666666669192,0.004166666666666689,0.004166666666669847,0.004166666666666689,0.004166666666670315,0.004166666666668273,0.004166666666666689,0.004166666666666689,0.004166666666667684,0.004166666666666689,0.004166666666666689,0.004166666666668844,0.004166666666666689,0.004166666666666689,0.004166666666666689,0.004166666666666689,0.22005830793226688,0.0041666666666805175,0.004166666666667054,0.004166666666666689,0.004166666666667103,0.28827502540103683,0.004166666666669635,0.004166666666669059,0.3791666666666335,0.004166666666673089,0.00416666666668359,0.004166666666670041,0.0041666666666682894
0.002777777777777842,0.002777777777780248,0.002777777777777842,0.0027777777777784544,0.002777777777777842,0.002777777777778528,0.0027777777777781604,0.002777777777777842,0.002777777777777842,0.0027777777777808865,0.0027777777777929467,0.0027777777777862906,0.002777777777777842,0.002777777777777842,0.0027777777777790134,0.0027777777777786695,0.002777777777777842,0.002777777777786468,0.002777777777777842,0.0027777777777780364,0.002777777777777842,0.0027777777777780624,0.002777777777793696,0.0027777777777805504,0.7968316515758568,0.1253905706462864,0.0027777777777843473,0.002777777777777842,0.002777777777782759,0.0027777777777835654
0.006666666666666688,0.006666666666669257,0.006666666666666688,0.00666666666666787,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666667708,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.006666666666666688,0.20666666666666547,0.006666666666666688,0.006666666666667063,0.006666666666666688,0.006666666666667113,0.006666666666666688,0.006666666666666688,0.006666666666668456,0.2464106990438489,0.36692263428947713,0.006666666666666688,0.006666666666667356,0.006666666666666688
0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555557503,0.005555555555555685,0.29506349673371296,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.172222222222234,0.15494862144509264,0.005555555555559118,0.005555555555555685,0.005555555555555685,0.005555555555557319,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555555685,0.005555555555561741,0.005555555555560085,0.23332121515446405,0.005555555555555685,0.005555555555555685,0.005555555555582611,0.005555555555557794,0.005555555555557855
0.0025641025641026014,0.002564102564105728,0.0025641025641026014,0.002564102564123046,0.0025641025641026014,0.0025641025641033005,0.00256410256410272,0.0025641025641026014,0.0025641025641026014,0.0025641025641065084,0.0025641025641026014,0.0025641025641026014,0.0025641025641026014,0.0025641025641026014,0.0025641025641028933,0.0025641025641026014,0.0025641025641026014,0.0025641025641026014,0.0025641025641026014,0.0025641025641034948,0.0025641025641026014,0.002564102564103521,0.0025641025641026014,0.00256410256410621,0.0025641025641035685,0.2715966201627269,0.0025641025641059143,0.0025641025641026014,0.0025641025641031595,0.6566085080423615
0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555566204,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.17222222222223582,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555570094,0.005555555555557245,0.005555555555555681,0.005555555555555681,0.005555555555555681,0.005555555555557611,0.6722222222221766
