0,1,2,3,4,5,6
0.31737134649335214,0.0009276543501649688,0.1459866454184082,0.0009286513817058859,0.5329240387666905,0.0009317795058003702,0.0009298840838776717
0.4896342277856255,0.0003957443033503595,0.00039721900979184125,0.00039613261619410366,0.4777102222335063,0.00039599224396738163,0.03107046180756443
0.001224663659701674,0.0012219835843759602,0.5885747633093942,0.001221639711913251,0.21697979793706826,0.0012264186630098737,0.1895507331345369
0.0006703459622196825,0.0006675640678737467,0.000670188026386112,0.0006685586360711491,0.9311667815172003,0.0006678428173018923,0.06548871897294706
0.2550816915148184,0.0005177213222019076,0.39610852514248096,0.0005185015425501414,0.22470579272003047,0.0005183714929502711,0.12254939626496783
0.0006965954370208394,0.07359544837151212,0.0006970294743167032,0.0006941283322899264,0.8405965015512641,0.08302463829572806,0.0006956585378682365
0.1707390825805934,0.0003715634542471404,0.17627537546259392,0.00037146925718092795,0.6514985736797779,0.00037184899938581155,0.0003720865662208317
0.24338730028893557,0.0008873189881435468,0.5962299976966355,0.0008875170085623066,0.12234770690626827,0.000888198610826831,0.03537196050062806
0.0006401631983944078,0.01849683036446055,0.030802196319347084,0.008820968290853309,0.9399616264598419,0.000638093307253902,0.0006401220598488312
0.4207725660623452,0.0007474658718536711,0.3086502133969109,0.18900042486764015,0.07933397378864059,0.0007487150839883752,0.0007466409286211311
0.16013557783938925,0.008076389958990444,0.024436293865870613,0.026267757566316847,0.7197579744263976,0.0609633002719057,0.0003627060711295869
0.14834289104192452,0.000496462485027977,0.2817931119264894,0.0004971561964354077,0.5678749970254744,0.0004981613321170218,0.0004972199925311329
0.39444143266496,0.0004995075579152823,0.0005009206248500663,0.006974450060605286,0.596581426657306,0.0005004486660250283,0.0005018137683384364
0.3077573606024471,0.0003188905573622599,0.18894673531694423,0.00031912234207490836,0.5020171176890506,0.00031915960564617564,0.0003216138864746691
0.5019218777311174,0.0008403474923649954,0.22704496470885618,0.0008447497378166413,0.2676617673062485,0.0008417866220889821,0.0008445064015071347
0.3983465499228521,0.0013477225390149971,0.2089668969600078,0.0013505224744378241,0.38728765681544136,0.0013490518285403485,0.001351599459705528
0.00021025696221695707,0.0002094856814379472,0.0002101036752205435,0.00021005810805769422,0.6610552321599715,0.00020957694357899467,0.3378952864695162
0.41551954766742605,0.00043045684722417006,0.0004321786593317134,0.0004307192433159363,0.5823244684591001,0.0004312122942999769,0.00043141682930207976
0.4500530712035753,0.0005957822349387185,0.23915899516306766,0.0005956105201393539,0.3084042719322389,0.00059577659366687,0.0005964923523732369
0.1527560416448275,0.0006437769739477911,0.15960798912617125,0.0006457441735257652,0.6850567869962066,0.0006439308800594642,0.0006457302052615836
0.1964229641459444,0.0006165845795569018,0.23175237641181934,0.0006149203725754694,0.569364257095465,0.0006141463031381474,0.0006147510915006814
0.0005861550371701085,0.0005831449129043181,0.0005853433052169498,0.0005837704053474954,0.6301304711359513,0.0005838156787627332,0.3669472995246471
0.09250539304792611,0.0008764363533053166,0.19560157645789109,0.000878042254407981,0.708377960037441,0.0008808158953520071,0.0008797759536766528
0.17585330889931688,0.00043961310267433084,0.23033753787316075,0.0004400785617043198,0.5093436567567785,0.08314508927470808,0.0004407155316571155
0.33351300596282635,0.0004539666492088235,0.03562308913426045,0.013996868695143792,0.5438152007578846,0.0044561216570965555,0.0681417471435795
0.24206018288692224,0.0004984491305512405,0.0004993015149397935,0.009830323164207035,0.7461130470378748,0.0004987193485649417,0.0004999769169398956
0.10383557183726556,0.0008071760043648517,0.0008095395002879541,0.0008089814306686012,0.8921195109179585,0.0008109833578515571,0.0008082369516030217
0.4510979789243862,0.0012755372886368603,0.016069395770080264,0.001279527773870199,0.48792557100089556,0.001277209253499205,0.041074779988631696
0.4194106894907671,0.0003589941255750619,0.311933621980464,0.00035961809447454757,0.2580964439955024,0.00948048618572748,0.00036014612748961776
0.27046831143575367,0.00046840906598092155,0.0004701918386567445,0.0004687951112070593,0.7271842150695258,0.0004691581537864807,0.00047091932508917887
0.19474438846771408,0.006562075120828673,0.0739241969390958,0.000567736287843659,0.5959278190786003,0.127703859254032,0.0005699248518855448
0.6456385115684122,0.0010427666797992292,0.0010455003514165744,0.0010432177895033162,0.26980730623671445,0.08037547457852118,0.0010472227956332683
0.4122642198058335,0.0002083091898512638,0.00020910467539478426,0.0057281642530170405,0.5724192118381709,0.00020838258336043568,0.008962607654372096
0.18626290087474315,0.00023408771076439966,0.1401102180853025,0.00023523973669048104,0.26983580974385396,0.00023430402941090095,0.40308743981923467
0.27018155626656704,0.0005720508142215163,0.220867835270679,0.0005679741887610758,0.5066722040661685,0.0005691454265428337,0.0005692339670600962
0.29953496204322283,0.0003720278674776219,0.0003735839687248399,0.0003729185781016753,0.6986012290868026,0.0003722164756013155,0.00037306198006915333
0.04988168727012785,0.0003957497784483432,0.0003968866214294663,0.01845642540715549,0.7326252907403802,0.00039617561600605776,0.19784778456645283
0.5542662720540195,0.000489243924823454,0.07834374140990821,0.0004916318974308308,0.34498709573060216,0.0004933824648326487,0.020928632518383474
0.6259703067235651,0.0007178803790689913,0.08316807538744331,0.0007183261889955359,0.28798708670763346,0.0007191826899874749,0.0007191419233060281
0.10650186127081755,0.000356292557360452,0.0003572449959540459,0.026940502416805356,0.7995441839207342,0.055517607170622554,0.010782307667705717
0.09609715802026479,0.0012210133315227545,0.22804173795641824,0.001223860138912908,0.6709685628254687,0.0012222231962729234,0.001225444531139805
0.1438379296743568,0.0005001512587026758,0.5373798730562522,0.0005002635415498729,0.3167793546434931,0.0005018773930560371,0.0005005504325893287
0.3845781585697959,0.000605336927100752,0.0006071893063023623,0.000607576568421306,0.599658170602148,0.0006060567320121356,0.013337511294219489
0.08613884263715868,0.000840348689726755,0.0008435290481216614,0.08614365609314965,0.8039652424121293,0.02122339657990744,0.0008449845398063779
0.0006201047698494073,0.000618648361083574,0.000619907164764083,0.0813067849499799,0.7964121633738467,0.0006187578656429182,0.11980363351483345
0.14844170011709207,0.0007302476986003935,0.0007284874464933888,0.0007286403339935928,0.8412864146022415,0.007358185766547495,0.0007263240350315085
0.24952784411773682,0.0008074937793831569,0.38595561244228893,0.0008078144628756686,0.36128531340438796,0.0008073914278344682,0.0008085303654929869
0.38319484585800817,0.00042909504688444137,0.22991857616435044,0.00042914144999273076,0.3473240180646086,0.03827377855189148,0.0004305448642640785
0.0004645770473157022,0.00046250853952534273,0.3814469378236761,0.00046285782657040745,0.6162362703308875,0.0004635125644473989,0.00046333586757768395
0.5525309861498976,0.0007481512978253852,0.0007508078333091173,0.0007487069338415964,0.44372166512451316,0.0007486507615309513,0.0007510318990821338
0.0006611696843003142,0.0006583344161458868,0.11949644275829566,0.0006611645348788794,0.8772026864131122,0.0006588532032759951,0.0006613489899911662
0.31057122179809604,0.0005952423491579226,0.2279971150622702,0.0005959154040541359,0.3599634811949776,0.09968020161467962,0.0005968225767644027
0.037146366507532676,0.0005582633334946843,0.0005608570002919825,0.0005601864543376492,0.9242714558248339,0.03634349890903808,0.0005593719704710076
0.08634206910112432,0.000527567017211538,0.0005288242740363763,0.0005275806256745376,0.8185652008435265,0.09297935625077676,0.0005294018876500889
0.001197439603314422,0.0011910397949029497,0.31698551523483864,0.0011935518325035925,0.6770476310681771,0.0011913461088321263,0.0011934763574310613
0.000630768988381002,0.0006294950009041335,0.0006323400694531769,0.0006335691398100249,0.8465471303252565,0.15029638072087276,0.0006303157553223572
0.2187457755010862,0.0004478336903702942,0.46253283539405926,0.0004491556484175841,0.31692596184002597,0.0004489974368438964,0.000449440489196747
0.15804279295985438,0.0006161012014051856,0.2884786520585631,0.0006167370230189206,0.5510124925211236,0.0006159998897947745,0.0006172243462399518
0.4626720649277878,0.0007219584653601984,0.0007234747027202599,0.00635867724858969,0.528077432907238,0.0007235740858274258,0.0007228176624768875
0.09446805564768539,0.0005537462853281687,0.000555497522942628,0.0005562792427444838,0.886713547389826,0.01659659928023769,0.0005562746312357464
0.15839059690438356,0.0005521711386457446,0.035642312204564486,0.005324996626311151,0.7989833091501791,0.0005536043105423031,0.0005530096653737852
0.3686094776515749,0.0006743335014376489,0.374782498857138,0.0006749013465547554,0.2539073930165142,0.0006742293882322595,0.000677166238548009
0.31664501503272635,0.000564658569874214,0.1489465465306252,0.000565333907057622,0.47846995717071494,0.054241443176874786,0.0005670456121268817
0.10720898448301726,0.0006212758895325054,0.0006240364644223647,0.055751136908792756,0.8114147557685261,0.0237568963201961,0.0006229141655129907
0.03062613724496461,0.0008711666985068264,0.03790181946436395,0.0008726547209516414,0.8465124005753852,0.0008716304701972738,0.08234419082563033
0.000623330908912551,0.0006229139352143188,0.0006227812857076631,0.0006224660142293579,0.9962618040543044,0.0006231870356080212,0.0006235167660237229
0.14925730370808155,0.006247680116280772,0.5798374184370562,0.0004736663235871458,0.24783244605933302,0.00047435780024246193,0.015877127555418966
0.40390947466946453,0.015589731467804594,0.0011953897052211595,0.0011920645780592054,0.5598346233525994,0.0011930865174553786,0.01708562970939565
0.0010790748548723562,0.07812264065659168,0.23470234335288567,0.0010795758492970636,0.5746178792509343,0.10932190546739257,0.0010765805680264424
0.0004055629121034258,0.00040357974191303973,0.00040525378477870324,0.00040425129215557534,0.7527145873937084,0.0004039437055486965,0.24526282116979214
0.428285792710227,0.0008125053797671984,0.045589128473459826,0.0008120276167367603,0.477446501552449,0.0008154826282326552,0.046238561639127526
0.19420688777071396,0.000521679391033504,0.08693875549492448,0.0005218244510977116,0.6933813629710147,0.0005217076517906198,0.023907782269425297
0.08623491166670114,0.00043263436484647393,0.0004291188077008315,0.03878304285700634,0.6283054054136246,0.00042810817020250814,0.24538677871991818
0.36155621866773585,0.00040485819760913903,0.0004064711349866881,0.00040543006411493,0.6364132080091478,0.0004077096236088044,0.0004061043027968674
0.23997296928928452,0.000751888521177468,0.12303589870617604,0.000752714317750979,0.6339789869637459,0.000752130560683358,0.000755411641181816
0.0005018367838801138,0.000499688166526778,0.0005007319961092515,0.021263285279261947,0.8194352444506489,0.0004999588334866766,0.15729925449008628
0.14434597515391911,0.00029049372448451953,0.1315826606815207,0.0002911006427814417,0.3260966891449774,0.027275517849371916,0.37011756280294494
0.6129292198042825,0.0005000012581101702,0.0004996901645857504,0.0004989542756132735,0.38013803674942476,0.0005043150498035349,0.004929782698179962
0.0004456418581138651,0.00044368296191379253,0.21723037283170862,0.0204448719166399,0.7605455835224705,0.00044386190733279796,0.0004459850018204036
0.13191460905173621,0.0010518909112284028,0.24206011327326507,0.0010534351650557507,0.4271128835923267,0.0010523466167704464,0.1957547213896175
0.0008015992845372525,0.0007982141141350709,0.07014466494691575,0.0007997088509052553,0.925855736415399,0.0007985099240932185,0.0008015664640143631
0.00026360641716388666,0.0002627223503109628,0.0002633502293969182,0.22925197693833335,0.720380104099338,0.00026287055349490953,0.049315369411962
0.2241081769210176,0.0007444753290145506,0.0007486341321263183,0.0007449587201123754,0.772161983683972,0.0007446989088852363,0.0007470723048719452
0.001708064070434529,0.0017006970392355386,0.0017075283851448273,0.0017012454124922685,0.9897753367980809,0.0017020882042726396,0.0017050400903393837
0.000813935656166774,0.0008135432446934952,0.3418816954221178,0.0008130432494070179,0.5904261290686983,0.06443836422188531,0.0008132891370312017
0.36386552570830405,0.000556515677598485,0.0005580623448755074,0.0005572836334575413,0.6333477837253992,0.0005566292060895811,0.0005581997042755014
0.47872778939411376,0.0007254721834631985,0.0007276919239736384,0.0007267754981379431,0.5176381580684501,0.0007271867841158519,0.0007269261477455018
0.47307156909520043,0.0009928057668217368,0.1610049299501234,0.0009933686602419107,0.36194678452326473,0.0009939822359706955,0.0009965597683771882
0.0008145009727196436,0.0008119704427674732,0.0008149957541420207,0.0008160944088515112,0.9675412396035724,0.0008138038003826301,0.028387395017564366
0.0007681718603197779,0.0007642891363918734,0.48049559295125355,0.0007648508824736051,0.5156749099413696,0.0007662214166051396,0.0007659638115865425
0.24158152204068079,0.00037218674190273916,0.05117808356993192,0.056510561016300226,0.5994688276099063,0.013744202325405129,0.03714461669587308
0.09233398061850882,0.0009216747130733056,0.4200222602796191,0.0009229398012985771,0.41380160984109643,0.03652740242682218,0.035470132319581474
0.2781291373896254,0.000527370186743315,0.0005261932107665164,0.0005267338610090987,0.7024786963146844,0.0172858473493095,0.0005260216878618202
0.030553343157442472,0.0005085213251392838,0.0005105966423406827,0.09904212624023105,0.8626154269190981,0.0062590898813957435,0.0005108958343526744
0.0004891856746884751,0.00048757691984253643,0.0004896660337265837,0.0004903550149694594,0.35003221609967955,0.00048771277443768044,0.6475232874826558
0.14314188215236928,0.0005878992854910534,0.4216716296973328,0.0005888067689468679,0.35237177046680423,0.0005882222686681772,0.08104978936038768
0.07570564885825923,0.0006377622272350394,0.41787800643456885,0.0006389714033263142,0.5038604247759608,0.0006380657626865782,0.0006411205379630874
0.0006545380940449311,0.0006524555683755524,0.011472057008797415,0.0006541096922360438,0.8448325833414496,0.0006530191578013366,0.14108123713729503
0.4732360312359796,0.0005717575940401493,0.0005736490128286103,0.0005726940606153365,0.5238999991520499,0.0005720874442337793,0.0005737815002526366
0.0016907729958029981,0.0016834802394242955,0.22578549801824876,0.0016826647786313516,0.6246104412129949,0.0016851409596372658,0.14286200179526048
0.001475246301593694,0.0014727636487206612,0.0014787754919717135,0.0014741379675685148,0.9716510570237076,0.001473158144296834,0.020974861422140986
0.2533081006550604,0.00030674551253929056,0.0003082166332580323,0.09863455498661519,0.6070320836736977,0.04010298383060595,0.0003073147082235795
0.18477376894137554,0.0005807618978202134,0.0005832311556019371,0.01473823076873104,0.7981603089886479,0.0005819434431605053,0.0005817548046629126
0.08232418627258654,0.00036831882653413185,0.1103281280216016,0.0003694760177898634,0.5529116378067443,0.0003698808143521589,0.2533283722403913
0.0005073170906990534,0.0005050650531454956,0.04089597766524063,0.0005062171180834644,0.9565736904500329,0.0005053315584900159,0.0005064010643084861
0.17983835862636022,0.0009337213460811121,0.42108919860606575,0.0009350777445114126,0.39533171847977094,0.000934105515917052,0.0009378196812936143
0.17600829599022066,0.0038335441325278454,0.17625190676803754,0.0039964353501620985,0.43363757569005434,0.205859888226718,0.00041235384227980066
0.0008165525776745931,0.0008128648499647874,0.5837406767358214,0.0008124916765775309,0.40412419970169655,0.008879614769504513,0.0008135996887604716
0.24000976068411875,0.0005949837798358918,0.39040690273162604,0.0005934402035767451,0.36720763651513705,0.0005932138236215387,0.0005940622620839273
0.5112966090098648,0.0005030251636404293,0.08500227062347669,0.0005035891113783015,0.4016850989905953,0.000504250202352798,0.0005051568986915683
0.17611184417775447,0.0003563177545163596,0.00035753949327515226,0.00035638040526316493,0.8221016463702383,0.00035883423331918,0.0003574375656333256
0.4122595503289161,0.0003583553466893891,0.0003597727020600619,0.0003591118808145284,0.5859449809557566,0.00035838981908661746,0.0003598389666767676
0.0009957508641712835,0.0009923662818090034,0.000996223369142204,0.000992943440423248,0.9940325318489317,0.000995008720704946,0.0009951754748176722
0.0005516218724442022,0.0005494558646678605,0.47289170441231165,0.0005502025229917476,0.5243558479062058,0.0005509639124066205,0.0005502035089720493
0.0008054589906626446,0.000802574148475948,0.2773953655022347,0.0008030462967585941,0.718581522182386,0.0008039056805518037,0.0008081271989301708
0.36004793018693493,0.0006679902575846493,0.07891609509357381,0.0006680605521036355,0.5583619487701774,0.0006682518584345689,0.0006697232811909181
0.27253446640376816,0.0003800944301615817,0.00038139374846438053,0.0003806922974629257,0.6624894523670432,0.051924658606166414,0.011909242146933329
0.04564322880354086,0.00040618816229676607,0.14182758882435903,0.00040731985195875236,0.8109022760203684,0.00040668980095518977,0.00040670853652097764
0.35733009334862564,0.0003505822760506211,0.00035172651350186653,0.00035211007188708915,0.640911222567229,0.0003529271714377543,0.0003513380512680505
0.0008748559951580839,0.0008712553863050902,0.0008737117752282865,0.017283337010564167,0.9228932553503549,0.0008718683420076129,0.05633171614038193
0.5287132767852344,0.00037010110540525924,0.0003716102556982258,0.0003706641993545,0.46943244476249796,0.00037030236192645824,0.00037160052988326377
0.3752692617020864,0.00048262905383973285,0.00048505226102394105,0.00048335631577125593,0.6223127360216324,0.00048326427315754065,0.00048370037248855714
0.2001864798230741,0.00029889983887678096,0.0003003474986498878,0.01738445539076524,0.6814517232621279,0.0002995607457963481,0.10007853344070983
0.4232969247343922,0.0050995937839122115,0.15923032472392615,0.0010155174555143201,0.409324243219454,0.001014838501570426,0.0010185575812306452
0.12863196990048095,0.0005196984307249555,0.17748841353252326,0.0005225765827994042,0.6917966026805874,0.0005198318208007827,0.0005209070520833021
0.4307393119298372,0.0007002932652781069,0.037925675075463634,0.0007007667684758663,0.46812855848366947,0.06110298785243398,0.0007024066248417189
0.0001947296186616734,0.00019399993206914063,0.17980661572925874,0.011989359001658277,0.5830246397693469,0.00019426425707482641,0.2245963916919304
0.17807362740907312,0.0006141165162116618,0.8188538860447506,0.0006133163836703534,0.000615897080211854,0.0006145283140580488,0.000614628252024343
0.4633808996759946,0.00043956582327077024,0.0004415605993492635,0.00044002886740428574,0.5344174645017514,0.0004401692731123629,0.00044031125911728886
0.13978249541824045,0.0005808558026788355,0.045264407432891014,0.007065685191020328,0.8061420595951843,0.0005810997082750327,0.0005833968517101007
0.0008958570522011142,0.0008929544662968522,0.21364305205269185,0.000897273274482605,0.7818798332423779,0.0008965863780211298,0.000894443533928443
0.06100716602868043,0.00039904538791108417,0.0842677832454588,0.0004005486312164819,0.5840287678666918,0.0003992558534611801,0.26949743298658024
0.3562805060388781,0.0003484771003899051,0.08483207661887757,0.0003494128779210753,0.5574916443714093,0.0003486208283829614,0.000349262164141011
0.2278382242189338,0.0006131753848130316,0.5559046477216282,0.0006143267060036352,0.21380051335385505,0.0006144372349760773,0.0006146753797901664
0.12235924734320128,0.0008119940668658179,0.35710585277315643,0.0008134798321964809,0.5172825394885197,0.0008122083811525849,0.0008146781149079264
0.11663473490333937,0.0006293953852662789,0.3298545431042815,0.00063164765181652,0.5509886141380513,0.0006299920864315418,0.0006310727308135234
0.18153366162747434,0.013248106682598359,0.0005254401687553493,0.02324348874294869,0.7130871051292955,0.04423818784521829,0.024124009803709535
0.17320573111847476,0.00039161962596783074,0.00039265400648891583,0.00039265284277503195,0.7725523013524647,0.0003930735124308153,0.052671967541397975
0.0007250066096372845,0.0007215554505333766,0.47175037775525624,0.0007219541095950724,0.5246356044093876,0.0007219882467924818,0.0007235134187979496
0.2274341268663557,0.00024423040939370623,0.00024480536056604844,0.01738856219414992,0.7389284519338941,0.00024421315962857296,0.01551561007601204
0.2646201029114037,0.0016420595785975709,0.10742724428048066,0.0016525242590106745,0.621363021396254,0.0016450883168375955,0.0016499592574156768
0.19499127081156664,0.0004397171928829707,0.23443724738424304,0.00044030183509037666,0.4896207406157699,0.00043990683721471124,0.07963081532323217
0.0008389097380297963,0.0008354300899042402,0.0008385668541720757,0.0008363186601000348,0.5804315045431213,0.0008356434458989491,0.41538362666877376
0.5065495748797039,0.00043831114076103573,0.00044024087697126525,0.0004399291926281799,0.4092718690241017,0.08241981754987035,0.00044025733596375724
0.00026516563784726176,0.00026416460798082936,0.46501191292314886,0.0002644770050685559,0.46810123134456644,0.00026426703213053407,0.06582878144925765
0.21863469663412266,0.0003932118856809354,0.2189652337808166,0.0003933417229616714,0.4819202959304364,0.0003928712275555063,0.07930034881842622
0.28384779278449107,0.0005214051941689071,0.2602038249785004,0.0005246228486577194,0.41917485332794485,0.035204503884677836,0.0005229969815593005
0.17247766646954096,0.0013605624829824932,0.16203833173132004,0.0013699910412119322,0.45717090332683147,0.001363255288824101,0.204219289659289
0.33968086035952466,0.0002745074037095812,0.0002755528656372274,0.0002746481577872452,0.6589440224608515,0.0002745646264741162,0.0002758441260156478
0.16204248283639608,0.0006238390044640431,0.10590135253087696,0.0006257513936787317,0.5676602914355591,0.0006263188682438441,0.16251996393078122
0.002566499286409173,0.01806400131404614,0.43298099408929247,0.0025687447492892717,0.39810403004181844,0.0025512665551490226,0.14316446396399538
0.2567041080471675,0.00045070635180879335,0.00045275453148608044,0.0004513512394279044,0.7410352722649952,0.00045404978037165325,0.00045175778474276963
0.00038632398045421065,0.08692566805529757,0.11338623767337701,0.008189479448617707,0.7903388913616213,0.0003872365239095809,0.0003861629567226033
0.23093641805283072,0.0005927758374565732,0.21038728461119113,0.0005935990685767919,0.5562994678979944,0.0005939993290641656,0.0005964552028861127
0.00031812493209848816,0.00031693768474785807,0.19718421048140714,0.00031717244254102884,0.48552267008296435,0.0048052628563999,0.3115356215198414
0.2726401968957665,0.005461250545535156,0.6159174884586953,0.0007610810002787879,0.10368941496887635,0.0007661034719631356,0.0007644646588845313
0.47626658522304166,0.00038841634753975586,0.00038956707725897835,0.0003890453367545167,0.5217877935138504,0.00038875916659560517,0.0003898333349589804
0.0009754077929989539,0.0009720962001816591,0.09071939842115795,0.000972893681212239,0.7102456022470416,0.15844954106074033,0.03766506059666737
0.39174725682099315,0.0005333956511564817,0.19030525094786957,0.0005339192579088098,0.3901856375691264,0.0005334333842597424,0.026161106368685776
0.0005254564366119137,0.0005271224184642556,0.0005257716176059327,0.04488561100629281,0.5876815670320428,0.0005264749682386112,0.36532799652074377
0.09605108498348955,0.0004500830671655831,0.00044619395475923093,0.017318608563082878,0.6635807100169561,0.0004468214454762354,0.22170649796907044
0.24000398392752495,0.0006081207089665818,0.23685550404134023,0.0006090487083139197,0.5207028352203646,0.0006092415398096794,0.0006112658536799765
0.000779803656328524,0.0007765763675340029,0.5941582915522162,0.0007792356811946077,0.401949930958058,0.000777024367880904,0.000779137416787722
0.377345870096179,0.000865815297193771,0.000869398866881022,0.000866875631306927,0.5625615000140095,0.0008715145771395267,0.05661902551729016
0.0004137506435400681,0.0004120231130138099,0.5059987788030196,0.0004190648954902849,0.4432193395447211,0.04912319699165574,0.00041384600855935846
0.07462424243162341,0.0006649658068618345,0.0006674217759954682,0.0006653241516258364,0.922044781823394,0.0006664330343202383,0.0006668309761791827
0.0006133921231926412,0.006325961348034153,0.08997012968713299,0.031587241517330764,0.7640570989984387,0.0006121416382586252,0.10683403468761209
0.0005315055417357027,0.0005324703843099184,0.0005311494923869145,0.26925965074983793,0.6908356404379185,0.000531692579799558,0.03777789081401159
0.06116365954051305,0.00032940845741079853,0.2538678723324373,0.00032995510333352364,0.4304499557409728,0.00033006028830236063,0.2535290885370301
0.08481055637526036,0.0006901369622095558,0.000692807475161988,0.000690830463746669,0.9117330018119475,0.0006905022232070562,0.0006921646884668552
0.028852367686887696,0.00040355514940459367,0.0004051969473595814,0.0004042916980719811,0.9691257415739212,0.00040420548285153126,0.00040464146150360174
0.34922816270189394,0.0008764365957166908,0.0008802117709684039,0.0008802298116792385,0.6060639133574677,0.000877056581248407,0.04119398918102563
0.26450110902798957,0.0005048018158031714,0.025388385151398823,0.000506380434233967,0.7080871205005762,0.0005055380961205984,0.000506664973877613
0.3713088059740693,0.00035274930903577355,0.14086591292514827,0.005505687228718568,0.48125884680032244,0.00035432072288710454,0.00035367703981850537
0.00038799089417933475,0.0003864658480253116,0.287266824364926,0.0216156938939091,0.6011185855066511,0.017318796801765443,0.07190564269054371
0.0466447092201125,0.0005953443729581728,0.6754466381627416,0.0005959402042863121,0.27552359976236385,0.0005970014568399607,0.0005967668206974996
0.4450454948489882,0.0003850783636165356,0.07161329011622157,0.00038618715924387435,0.48179718838277324,0.0003862032386082855,0.0003865578905484502
0.0005116667971237815,0.0005102554564110845,0.303925213483549,0.0005106945798765039,0.6935168271892038,0.0005135636747332434,0.000511778819102704
0.1854166598684261,0.0008080868365570452,0.3974442888430462,0.0008087621324093489,0.4139054610830878,0.0008075860306612443,0.0008091552058122908
0.12743884111921544,0.00021297583132090004,0.00021369401763483923,0.05873353466071293,0.7678808478979179,0.00021428357840753935,0.04530582289479041
0.00044364921188538815,0.0004424343327510807,0.00044382222682987896,0.028233921875198596,0.9695498745125259,0.00044275102754741944,0.00044354681326176946
0.1862205597227408,0.00037536490387514194,0.0003755486421012478,0.0003743792440104529,0.8119047554190142,0.0003746784176746628,0.00037471365058353766
0.09464544381388784,0.000981232004400109,0.17564934431717458,0.0009792381722468334,0.23309137081436238,0.0009829605761036632,0.4936704103018246
0.5253571231458437,0.0004154401739887501,0.00041733371912104557,0.000415824655453828,0.4725612418090962,0.00041687534110129276,0.000416161155395187
0.23010922781156526,0.0008503482528536867,0.30648256430764537,0.041730699490603596,0.41911992631701556,0.0008523363496656689,0.0008548974706509895
0.11486803955634052,0.0003014454238466883,0.10231320328920109,0.0003019073304686361,0.5464211260374454,0.000301715859471865,0.23549256250322587
0.08515732488027224,0.0007181572913251857,0.17356451630972733,0.04215534527191018,0.6969640372733524,0.0007212999107246773,0.0007193190626879365
0.08484527174172884,0.00024053952883376016,0.3494299219612267,0.00024086916330544065,0.5585287142558745,0.006473348158843891,0.00024133519018671923
0.24883637777730555,0.00042396878626563,0.00042621749964058753,0.0004270013199525503,0.7490364909359161,0.0004249672708019204,0.0004249764101175685
0.10121529313470218,0.0012320651190485523,0.42930235504904224,0.0012390278440122708,0.45100369655902234,0.0012459628183591493,0.01476159947581324
0.00027249870370741784,0.00027114525439827196,0.0739462663028548,0.0735318366976128,0.811402825843114,0.04030339950817097,0.0002720276901417001
0.06589608729011152,0.00046253331232632577,0.2759923478403808,0.0004637316779415489,0.6562564430718945,0.00046447079651775115,0.0004643860108275999
0.0008867198156759829,0.0008820951001722912,0.0008861095124510683,0.014542700182461805,0.8367725205539994,0.0008866560344422816,0.145143198800797
0.10845026246718317,0.001013180276828234,0.0010169505587670252,0.0010141182584279746,0.8864712736203663,0.0010166325671979418,0.0010175822512293856
0.0005542537805351981,0.0005517153215152887,0.09900349715186471,0.017277841390979952,0.8546817321796291,0.000552134043826795,0.02737882613164903
0.43812484804748675,0.0006157717213243816,0.13504842444236462,0.0006178346614177677,0.4243589569440345,0.0006160251320257276,0.0006181390513461513
0.0011126238594717636,0.001108376859016484,0.328714080856104,0.001112233203873268,0.6657242352422176,0.0011116140188414713,0.001116835960475356
0.24065999942775024,0.0002735097829549062,0.2850609592824638,0.00027240898115112895,0.4243698358895877,0.00027268140501330283,0.04909060523107902
0.007797690769797942,0.00025409561087526213,0.05345159061158707,0.0778412064340551,0.8161789865276592,0.028789760868380802,0.015686669177644705
0.08718855683981941,0.0010204254464978152,0.001024174402276541,0.001021446571166361,0.9077005484759075,0.0010225587803167368,0.0010222894840157164
0.0006863632040348337,0.0006852047746565866,0.06869605126177009,0.0006854190687178471,0.9115905481351778,0.016971879351249015,0.0006845342043939342
0.08359006221987411,0.0004581238429393834,0.00045969937689094764,0.02300176134342823,0.7023488066532257,0.00045848650238435886,0.18968306006125718
0.22558144515268383,0.00035431623164649585,0.1621921314348007,0.0003539357201664737,0.6108087013451029,0.0003543943776472315,0.0003550757379523237
0.3708490169329243,0.0003353676516278643,0.03179267688353597,0.0003357483622853501,0.5960145719568237,0.0003357473480063127,0.0003368708647964241
0.00047457079899379734,0.0004734214243390829,0.061266634321304664,0.04406740062346748,0.8927693045182313,0.00047349828590653503,0.0004751700277571696
0.2875339936781512,0.00038630886935315996,0.0003870921402217527,0.04867954542099829,0.658601631156383,0.004023737694075851,0.0003876910408166898
0.40209183051032144,0.00035207829406419067,0.06173982024145158,0.026636115912367767,0.5084746220384987,0.00035273105289441027,0.0003528019504020625
0.5752375074348334,0.00045265068180189367,0.0004521602801831464,0.00045119280821101347,0.4043503829591955,0.006615110136409436,0.012440995699365484
0.12465229664330438,0.0009632940796811047,0.2983958183065616,0.0009631176011586538,0.5401332637139241,0.0009615642617592118,0.033930645393610966
0.1317801603551408,0.0008354317494090947,0.6883128721853669,0.0008357153851069907,0.17656167409443635,0.0008358331933532651,0.0008383130371865904
0.29435146075346247,0.0005760427812691029,0.5180904576861135,0.0005778932754277679,0.18524923760072312,0.0005767048732741825,0.0005782030297299418
