0,1,2,3,4,5,6,7,8,9
0.05000000084081588,0.5499892096803947,0.05000000082935028,0.050002919773722176,0.0500000001465115,0.05000125417175593,0.05000000002749073,0.05000000005819617,0.05000000003959711,0.05000661443216555
0.0035714288672030105,0.003571470995710435,0.0035714288631699337,0.5029490921669408,0.0035714546384650737,0.003571788699411919,0.0035716235971235007,0.0035716473166318465,0.003571784256859666,0.46847828059848384
0.0023255815198366097,0.0023255814180909965,0.002325581518139148,0.4143560664084232,0.0023256315588782014,0.0023261800713339498,0.0023263501825737842,0.11805116002934377,0.0023261627638418553,0.4513117045295385
0.00588235348817476,0.005882954045498631,0.005882353480716023,0.005882989170809968,0.005883264420744113,0.23278557361969696,0.17535415759103629,0.005882904457254548,0.005884541601209054,0.5506789081248596
0.0022727274324657884,0.0022727550123972213,0.002272727430287549,0.46185096920918767,0.002272842587894251,0.23342828446289943,0.0022728628717430194,0.05868145764688187,0.002272791006403634,0.2324025823398396
0.006666667291282451,0.006666666780611862,0.006666667282765011,0.006668640795019514,0.10158177577600952,0.006668564827020451,0.25217049591365465,0.25703330536700836,0.006668239518903191,0.349208976447725
0.0029411768715826058,0.002941176543725671,0.002941176866114699,0.9212279145290775,0.002941176540529362,0.00294186624223948,0.05524089036649435,0.002941292759638199,0.0029415132424973223,0.0029418160381008934
0.0022727274829031697,0.002273101941043838,0.002272727480037729,0.775515979351742,0.0022734340882716256,0.002273382715905677,0.0022733127905707915,0.0022730001038470124,0.002273774863690105,0.206298559181988
0.020000000469155434,0.02000293576618134,0.02000000046276119,0.020001582653489496,0.020000000081674386,0.02000133967153591,0.8199912112595783,0.020000000032436425,0.02000165704607452,0.02000127255711305
0.025000000176169667,0.025000000032142665,0.025000000173767366,0.02500077709507795,0.025000000030685164,0.025000708140449555,0.38034877593946675,0.4196415515513691,0.025003561158402177,0.02500462570246949
0.005263158135016993,0.005263157938710992,0.005263158131740836,0.9526270208663041,0.005263157936602605,0.00526356217740597,0.005264032129889983,0.005263324186455329,0.005264489250694323,0.005264939247178699
0.002380952553900453,0.1723907302745254,0.002380952551542137,0.1494646142470187,0.0023811820119895447,0.002381501792921538,0.002381631862449649,0.002380957696370113,0.0023815351582710835,0.6614759418510113
0.0018518520273336548,0.05246557879554401,0.001851852024941058,0.4466544865774775,0.02401527617668086,0.20205271510499967,0.0018523454214831498,0.0018520458889594248,0.0018523007636972579,0.26555154721888335
0.001388888992215681,0.06460843123127023,0.0013888889908068602,0.4310896443053363,0.0013890499990297227,0.4945781370737017,0.0013892949269554145,0.001388911169155237,0.0013893994014047807,0.0013893539101241883
0.004000000190900646,0.004000236253189441,0.004000000188297472,0.004000866840257488,0.004000423565726828,0.25216434363835377,0.2727090871742645,0.23313953050019123,0.004000170169563233,0.21798534147925538
0.003333333638010591,0.003333333388937209,0.003333333633856081,0.5735976597718019,0.00333398361807929,0.3997322516916782,0.003334019392518296,0.0033340611016023933,0.0033342918895769157,0.0033337318739392052
0.016666667467237904,0.016666666812762278,0.016666667456323597,0.01666691397984926,0.016666666806573482,0.016669359310180525,0.01666754938865041,0.016672291147521053,0.8499905509537021,0.016666666677199328
0.0024390246565930062,0.0024390280017658355,0.0024390246529610387,0.08438754634424192,0.0024392640686834977,0.07971780711858366,0.002439575858916998,0.0024390911529637996,0.0024390937390616446,0.8188205444062285
0.0018181819518344182,0.0018183492096257557,0.0018181819500122007,0.9428364449554418,0.0018182115672135011,0.0018185625062382917,0.0018185626487031707,0.042616181723146025,0.0018185727247748559,0.0018187507630100016
0.004347826320986475,0.00434844474796022,0.004347826317796191,0.72915052802514,0.004347826127724902,0.004348260413418886,0.0043492236316576074,0.23606299739095316,0.004348393710083455,0.004348673314279065
0.0038461541263612167,0.0038462212525112887,0.003846154122540353,0.3245733116616208,0.051401003790009496,0.0038473727746776583,0.19295300386184874,0.08248878603281232,0.0038466203680425554,0.32935137200957554
0.005263158440577577,0.0052631579943187064,0.005263158433134562,0.2754576715502858,0.0700812171230555,0.005263968363479491,0.0052643449042732654,0.005263220124963427,0.24747346185094632,0.3754066412149652
0.00769230858089334,0.007696179548201376,0.007692308568782892,0.7638049916387802,0.007692307847034704,0.17464284169983077,0.007693915083845047,0.007694362946873797,0.007697441943526181,0.007693342142231727
0.004166667033646159,0.004168044175881599,0.0041666670286421795,0.4826900057433406,0.004166820900562944,0.004167130377327366,0.08013266876853053,0.0041669526400035135,0.004167028327317973,0.40800801500474726
0.004000000375358771,0.0040000000684930525,0.004000000370240272,0.4314662542222662,0.004000000065392294,0.11684807575689907,0.0040016329569915274,0.004000127042392164,0.004001438907629478,0.42368247023433714
0.009090909160050531,0.0090909091035213,0.009090909159109614,0.009091389386437115,0.009090909102946668,0.009090993537143141,0.9181777565996062,0.009092180751791405,0.009092714506717772,0.009091328692676079
0.025000000026982577,0.025000000004917547,0.025000000026614285,0.02500000000022296,0.025000000004697442,0.025000000000503196,0.025000000000882046,0.7749999999335564,0.025000000001269326,0.025000000000354267
0.002173913242600591,0.002173931486640688,0.002173913239885337,0.4257795614838354,0.002174882082017143,0.047716437824065275,0.11921667622592111,0.01572548264019294,0.00217427268346524,0.3806909290913763
0.014285714539851583,0.014285714332063363,0.014285714536386095,0.014286762428582995,0.014285714329965244,0.4812967551602531,0.014286075993078353,0.4044137677215872,0.014285714297676595,0.014288066660555414
0.003030303391029526,0.003030398308467277,0.003032198953304106,0.0030316717634669955,0.00303038177340122,0.0030313968495868345,0.0030316348781351814,0.16823716361870908,0.0030309188727132962,0.8075139315911866
0.00666666719946878,0.006666666763905406,0.006667812364518201,0.2620828501514557,0.0066666667595159474,0.4361236251976488,0.2551223870107073,0.006666840254612802,0.006667638518307768,0.006668845779859427
0.0066666672680417765,0.006666666776373901,0.006666667259841732,0.006668147055567168,0.07333422090786725,0.383997871315151,0.006667601500573198,0.124345650122348,0.00666905598805605,0.37831745180618
0.003448276156407738,0.0034482759157713865,0.0034482761523942076,0.9233388437976763,0.0034482759133314354,0.0034484634032522386,0.0034486985615330462,0.003448481547542851,0.04907338218911865,0.003449026362972228
0.0033333335926906855,0.0033333333806476557,0.003333481680881063,0.8407795339674423,0.003333333378626722,0.06796863781481478,0.003334506547272293,0.06791606756737524,0.0033340218904318306,0.0033337501798172604
0.005882353278912675,0.005882608635361374,0.005882353274307535,0.24635181942676257,0.005882509939841965,0.14755727418862763,0.21793347731520973,0.1514385841439859,0.005883860665289911,0.20730515913170078
0.016666667034172352,0.01666666673373604,0.016666667029163452,0.016666913967696213,0.016666666730638068,0.01666707888348096,0.01666703541853096,0.016670745429238704,0.8499948921018515,0.016666666671491793
0.004545454800302759,0.09176217084612134,0.004545454796827728,0.41861806769121684,0.004545454589876109,0.004545912276405214,0.45779824663144636,0.004546076462897554,0.004546470660431022,0.0045466912444750976
0.00416666693863332,0.004166678029771439,0.004166666934925097,0.004166943665182025,0.00416669945574293,0.004167493303181259,0.3606613633666544,0.28846079645988204,0.004167409699866404,0.32170928214616107
0.0013513514619409369,0.0013513588046109343,0.001351351460432906,0.5234167143039055,0.001351436146466419,0.14717066933951398,0.0013517477281471165,0.0013514260739665778,0.06353137506459017,0.25777256961642553
0.016666666709493707,0.01666666667447819,0.01666666670891319,0.016666718284286352,0.01666666667412724,0.016666753857134297,0.016667356365387447,0.8499975853707591,0.01666825268819089,0.016666666667229706
0.002000000175085661,0.11864069454823914,0.0020000001726982078,0.4217241580349768,0.0020000000305031612,0.1901480707200862,0.0020004261096640786,0.002000208758378548,0.0020007083637458797,0.2574857330866223
0.002500000251641488,0.028050644515479783,0.0025000002482100337,0.5139716626416977,0.14895722025249367,0.002500211560823294,0.0025002948119979547,0.0025004965165577766,0.002500369955319628,0.2940190992457786
0.007142857420174477,0.007142857193480728,0.007142857416393296,0.5074542050978874,0.007142857191171423,0.007146497882981394,0.007144608536656027,0.007143520970018056,0.007143756490251084,0.4353959818009861
0.0017241380287188479,0.0017243357096537292,0.0017241380273871165,0.8063657331764607,0.0017246499715741553,0.0017244698908532325,0.0017244229118830903,0.0017242945971027387,0.0017247099316610606,0.17983910775470544
0.004000000682582477,0.004000583161108922,0.004000000673274825,0.21652171279895238,0.0040014033007459435,0.37317462100544874,0.0040005949745382146,0.004000299473721918,0.0040013969859388505,0.38229938694368776
0.002439024554375306,0.0024390244202157196,0.0024390245521372107,0.002439680668489285,0.0024391480792071416,0.513385910719561,0.0024391185329399006,0.0024395018075904153,0.0024392061522482793,0.4671003605132357
0.0021276597410526863,0.002127680912529945,0.0021276597387811817,0.8437245978143486,0.0021276726865576186,0.002128382043928466,0.0021281409666050995,0.002127733661237049,0.0021279621276355312,0.13925251030732377
0.0032258066015116087,0.003225834830413623,0.003225806599467632,0.0032268213639987113,0.003225820652936404,0.0032261581673829827,0.003226442721491278,0.0032258942172812013,0.003226725820045876,0.9709646890254707
0.003333333603461436,0.0033333333826218474,0.0033333335997778927,0.9699960244384911,0.003333725195867226,0.0033348972922237234,0.0033339599844904736,0.0033334818753660285,0.0033334228882110394,0.0033344877394893605
0.0038461540313102023,0.0038462202862480695,0.0038461540287855105,0.0038466749006106646,0.003846558294732609,0.28218101940957574,0.0038464223652982733,0.1997103985329656,0.0038469285097129428,0.4911834696407604
0.011111111225322799,0.011111111131949881,0.011111111223765378,0.011115629377028508,0.011111111131028594,0.24570616740436,0.011113810580678625,0.6653942162031649,0.011111456760651573,0.011114274962049637
0.0028571431513130536,0.002857550158197324,0.0028571431473022515,0.0028576573539307037,0.06376479231775813,0.3489321045719829,0.10102358670975785,0.002857519973476772,0.11174082156446107,0.3602516810518199
0.00714285767339985,0.007142910661770021,0.0071428576661656295,0.0071450984093295675,0.007142857235274555,0.7685230385798099,0.007143856669443505,0.007142857179558232,0.17432747880845567,0.007146187116793033
0.02000000053972005,0.020000000098419343,0.02000000053236027,0.02000000000446517,0.0200000000939659,0.4199960523274686,0.020000000017646014,0.42000197389451405,0.02000000002540307,0.02000197246603741
0.003030303198077727,0.003030962683934452,0.0030303031957899657,0.8223424413133007,0.0030304573379857,0.15341139662373493,0.0030308355935139866,0.0030306690814029,0.0030310291939499735,0.003031601778309661
0.008333333593232043,0.008333333380786616,0.008333333589688866,0.008333793761126277,0.008333333378592635,0.14724863635929988,0.008334174540522621,0.6228012042041391,0.17161416272315247,0.008334694469459406
0.0050000003385561025,0.005000038469391815,0.005000000333939718,0.005001608419622243,0.005000000058972048,0.5056602277163074,0.005001039799496904,0.2076124942544396,0.005000646701294809,0.25172394390797936
0.005000000462747941,0.2050095350545569,0.0050000004564387445,0.00500161482137285,0.005000227697951567,0.7049837545589198,0.005003174345224949,0.055000572697841865,0.005000551594501774,0.005000568310443407
0.016666666725446585,0.01666666667739454,0.016666666724647554,0.016667076552311935,0.016666666676903183,0.01666703774006087,0.016668264973699456,0.016668823020510752,0.8499951207212983,0.016667010187726698
0.0200000002156891,0.21999974637039243,0.020000000212747903,0.02000130138658302,0.37866716839032,0.020008930679605734,0.020007317085567942,0.020000000014924316,0.02000289540325031,0.2613126402409193
0.008333333517683174,0.008333393934762496,0.008333333515169329,0.008334792883878818,0.008337471687591231,0.008336512078072372,0.5589931160964181,0.3743267062364567,0.008335704745388431,0.008335635304579342
0.006250000220445367,0.006250039645330291,0.006250000217439623,0.006250884703792039,0.006250319621508317,0.7881049773302593,0.006251422681526546,0.006250000015262408,0.16189134594271826,0.006251009621717845
0.006666666833006556,0.2066689109799376,0.006666666830738776,0.006667144071726126,0.006666666695659546,0.6384557196193718,0.006667646793030085,0.006666666678172221,0.006668159274131129,0.10820575222422615
0.005882353060070186,0.005882395716835057,0.005882353058449399,0.005882930408169273,0.005884786072296365,0.30916493534762174,0.00588281528054056,0.3622005496924247,0.005882929956920625,0.28745395140667207
0.006250000348595112,0.006250000063668106,0.006250000343841572,0.006251738619786289,0.006253642125943569,0.3384902234477315,0.27158962637797024,0.06875045219110985,0.2836626958927309,0.006251620588622852
0.0028571429945725493,0.0028571489167345467,0.0028571429926985774,0.11819266073902666,0.0028571428810738983,0.0028577724949924335,0.2522401901417251,0.06711034044102071,0.43893221005728955,0.10923824834086591
0.009090909947874636,0.009090909247238828,0.009090909936188805,0.23459575004355684,0.13520586798140066,0.5665532915059954,0.009093459913877507,0.009092933480395691,0.009093336056757901,0.00909263188671346
0.0008333334115620816,0.00083334100473359,0.0008333334104953508,0.32961795878664063,0.0008334198431547405,0.32090420917093543,0.22649779787052887,0.0008335314875710732,0.0008335060386533467,0.11797956897572487
0.002380952606676411,0.0023809524221900555,0.002380952603598484,0.1619938636228418,0.0023810924030895097,0.09864354177128412,0.27659609834164284,0.0023810219898343313,0.4484800970588655,0.002381427179976863
0.0037037038546960826,0.0037037996079839174,0.0037037038526373683,0.0037039326685391924,0.0037037448397363847,0.4965869214889769,0.0037045117580520263,0.00370382224688415,0.47378094531195125,0.0037049143705426475
0.005263158178611659,0.005263653637675895,0.0052631581747406625,0.3739635852718365,0.0052636374617798,0.5839251898293218,0.0052640717299073415,0.0052648326043267125,0.0052643198915560295,0.005264393220243476
0.0025000000957448062,0.0025000236683043043,0.0025000000944398137,0.002500491960890215,0.00250026421530081,0.0025004413576263733,0.14043296083222512,0.19715974205919884,0.0025005387165763578,0.6449055369996933
0.0029411767923977665,0.1291870548971398,0.002941176788009636,0.3634618575604429,0.0029413149560749124,0.10399277548387201,0.002942048460223412,0.002941464522068718,0.38570970990688286,0.002941420632888011
0.003846154140371126,0.00384615389988947,0.0038461541363592096,0.16283825976366423,0.04230785203049836,0.5423076017641605,0.0038468710784178906,0.0038463781219108665,0.22946762205650814,0.0038469530082201353
0.009090909315014533,0.009097893985653076,0.009090909311958571,0.0090914356446085,0.00909090912995604,0.6889160562100967,0.00909283489189824,0.00909104380672201,0.23834609245368382,0.00909191525040853
0.0010000000684868716,0.0325766291726791,0.0010000000675529856,0.7924797047272639,0.001000363252871394,0.16794242427500516,0.0010002811611356038,0.0010000990348025779,0.001000257906994002,0.001000240333208261
0.020000000277420403,0.02000176441918135,0.02000000027364427,0.020000851590941334,0.020000929524536547,0.02000554351559413,0.020004570463699845,0.02000118593137124,0.8199811545483064,0.020003999455304518
0.008333333915852715,0.00833333343981325,0.008333333907909315,0.9249840509943619,0.008333333434769618,0.008334339606088328,0.008336560824787922,0.008333829386689714,0.008337620467958254,0.008340264021768911
0.002702702864503306,0.002702702732226659,0.0027027028622970727,0.002703607288293862,0.002702760107760666,0.5883081419612509,0.0027032702669397544,0.08774224644173571,0.002703094089545614,0.3050287713854465
0.011111111373313692,0.011123917612115264,0.011111111369738224,0.011115141108436416,0.011111111156823724,0.5968625475375572,0.31422166369045745,0.011112347089745277,0.011116829428897855,0.011114219632914887
0.010000000728962526,0.21624653220427906,0.010000000719022187,0.010001011137955464,0.010000000127024731,0.7037512282917251,0.010000632240732768,0.010000000050424625,0.01000015657981129,0.01000043792006248
0.002631579085392297,0.002632092420317689,0.0026315790835101656,0.002632180260117219,0.06077247514640595,0.43969224822819813,0.4811110329497758,0.0026321163825401566,0.002632471458191401,0.002632224985551155
0.006666667144763544,0.006666666754009609,0.0066666671382440805,0.006669267238100629,0.0066676698111901465,0.31100267935447024,0.006668093407703231,0.006667067959060942,0.006666677741620906,0.6356585434508366
0.005000000609210441,0.005000000111227651,0.005000000600903071,0.4545375114983479,0.0050006559781525005,0.005002383677725604,0.005001866429552421,0.005000059821030422,0.505456123233662,0.005001398040187914
0.009090910041894952,0.009090909265200129,0.009090910028927621,0.918168341256022,0.009090909256593878,0.009091645961101135,0.009100109349249642,0.00909128647649813,0.009091203821451293,0.009093774543061284
0.0066666673029012165,0.006666666782867365,0.006666667294225647,0.9399935516265467,0.006666965936120848,0.006667349129408441,0.006668724512879304,0.006667843972429391,0.006668266382828392,0.006667297059792617
0.006250000253423922,0.13408984112563668,0.006250000249968164,0.0062513492850683715,0.006250000044150377,0.5973191756012282,0.1512453622064495,0.07984179094988747,0.006250960348518297,0.0062515199356687895
0.033333335208856264,0.03333333367564689,0.033333335183281104,0.03333630615097585,0.6999812417863452,0.03333813514041876,0.03333333339471054,0.03333333346308446,0.033344312638706006,0.03333333335797509
0.006250001024932836,0.006250851602395184,0.006250001010956547,0.006252867765060717,0.0062501653003770195,0.4654571835425146,0.006251940693707144,0.07010879917502383,0.006250200077947133,0.42067798980708493
0.03333333358805296,0.03334093218172899,0.03333333358459066,0.03333374434776789,0.03333333337771968,0.03333333333702444,0.03333365247409424,0.03334220861357177,0.6999771650946515,0.03333896340079775
0.0062500002775199345,0.17700773080479412,0.006250000273735595,0.006250654963652565,0.006250000048426399,0.4426424022055415,0.33659730072888394,0.0062501072948807825,0.006250602063880933,0.006251201338684128
0.0066666670440983,0.006666666735535658,0.006666667038952118,0.0066689515182644455,0.006666666732391663,0.00666865737364085,0.9399938859271204,0.006666674799372634,0.006667872453500047,0.0066672903771238315
0.012500001159568848,0.012500736915866732,0.012500001143812714,0.012500974311483184,0.01250000020186305,0.012500690363505661,0.1627012257906012,0.012500000080178783,0.7372957042279715,0.012500665805148225
0.020000000345123607,0.02000000006299655,0.0200000003404207,0.02000247129860416,0.02000000006018359,0.02000256555143379,0.8199920262196532,0.020000000023861198,0.020001661994963692,0.02000127410275953
0.004166666858812294,0.0041666667017237645,0.004166666856192274,0.25316522022131815,0.004167164590866774,0.713498824314915,0.004167154442240449,0.004166883412783737,0.004166762241801175,0.004167990359346409
0.01250000016851001,0.012500000030746805,0.012500000166212161,0.012500954000544632,0.012500000029347601,0.14614931675562354,0.012504804195412075,0.7538403509906386,0.012501022261708662,0.01250355140125596
0.004761904970130812,0.14762098821040445,0.004761904967291383,0.23165127147791953,0.004762426504259574,0.00476331057026738,0.004763049109481352,0.004762387376478146,0.004762809107161716,0.5873899477066057
0.0031250002127395306,0.12479080432700752,0.003125000209838627,0.8502049391989054,0.0031253699271966895,0.003125768856999534,0.0031264774874586636,0.0031252022592152613,0.0031254231538280323,0.0031260143668106716
0.00250000011522239,0.0025000533565122294,0.002500000113651185,0.0025004786916881924,0.002500813384517212,0.4055401298323876,0.36138740901881444,0.002500221421790834,0.002500280171054766,0.2155706138943612
0.025000000071274744,0.02500000001300307,0.025000000070302824,0.025001043997967792,0.7749956522624042,0.0250013653466793,0.025000867322149293,0.025000000004929926,0.02500000000335546,0.02500107090793349
0.005000000453515559,0.005000063824640976,0.00500000044733129,0.5564577181731915,0.0050008304185864775,0.005001429756044964,0.005000526011562959,0.005000750632161582,0.0050014393303475235,0.4035372409526171
0.005000000255641659,0.005000000046655021,0.005000000252155869,0.00500136116308726,0.05546139224823863,0.005001181626517987,0.2032927500222368,0.005000252739335894,0.005000253066410636,0.7062428085797203
0.006250000363472953,0.006250000066385189,0.0062500003585169,0.006251113086852816,0.006250175093057351,0.18174820703901046,0.006250538856082651,0.006250431326743117,0.7682486936310201,0.006250840178858536
0.004347826414379373,0.004347826146681391,0.004348166796222132,0.3088778163943881,0.00434890247129156,0.004348929734692436,0.38546657543878876,0.004348193856106464,0.275216568900909,0.004349193846540629
0.0009259259964843697,0.04409219684338742,0.0009259259955222271,0.5127449181323022,0.0009259687438112412,0.43668062656109563,0.0009262114798180388,0.0009260012813813543,0.0009260268212252676,0.0009261981449723558
0.011111111390371348,0.011111111162132132,0.011111111386563278,0.8999851380041172,0.011112338971628248,0.011113194434930224,0.01111524949547642,0.011111899468947403,0.011113748594043852,0.011115097091789962
0.0045454547678253875,0.14903878476295196,0.004545454764793076,0.4574676875313784,0.15314161885263117,0.00454614583776293,0.0045465562958907435,0.004545906839819182,0.004546223063470492,0.2130761672834767
0.003030303349520533,0.003030340834946923,0.003030303345167661,0.2890495365725731,0.003030484958634112,0.003031042535704163,0.09203800087634739,0.003030311742298563,0.0030306719798628323,0.5976990038049448
0.008333333526511392,0.008333333368589291,0.008333333523877162,0.008334442942893958,0.008333333367006507,0.5287379015578916,0.17022029008582248,0.2427045033684036,0.008334726396375053,0.008334801862629146
0.014285714686330732,0.014286433711799232,0.014285714680869926,0.4987271985065371,0.17405143845464224,0.01429106159945005,0.01428768883116642,0.0142876131206129,0.22720639911901033,0.014290737289581018
0.002040816680934294,0.0020408222693032926,0.0020408166761015692,0.6850620764104726,0.002040850546025315,0.20393038265624785,0.002041454219021523,0.0020409108040196347,0.002041345512128716,0.09672052422574522
0.0043478264124188724,0.004347826146316021,0.004347826407981037,0.7631338682543439,0.004348171093009669,0.004348916692815853,0.0043481812187228484,0.004347888667205852,0.004347986425842964,0.20208150868134292
0.004545454792065725,0.004545454590471935,0.004545717690557745,0.45384146911273215,0.004546446609235932,0.004547438794555872,0.5097870689239282,0.004545795998037105,0.004548464886281864,0.004546688602133292
0.003448276061677475,0.00344827589852192,0.003448276058955751,0.3171765174082906,0.003450947297621635,0.16858276266552685,0.0034490216367072646,0.0654618912470613,0.0034493334363945144,0.4280846982892427
0.004166666933203842,0.004167044964363116,0.004166666929569407,0.1546568302784382,0.004166704810775924,0.004167081114672344,0.22560257250918944,0.05945710259493284,0.004166951823276347,0.5352823780415785
0.006250000730649248,0.006250000133277105,0.006250000720686433,0.9437424312779417,0.006250359706324456,0.006250883286003693,0.0062552129665564855,0.006250033778699379,0.006250439085082923,0.006250638314778672
0.0025000001073225532,0.0025000282470858206,0.0025000001058591197,0.0025005408632784083,0.002500622419219385,0.0025002457200029634,0.08010960402493561,0.0025004693355495313,0.23459746824002617,0.6677910209367204
0.004761904948738154,0.004761904796074547,0.004761904946190742,0.9571386742107713,0.0047619047944667155,0.004762678711289006,0.004763781256262667,0.004762227881252849,0.00476247722421742,0.00476254123073663
0.011111111773974388,0.6579924736991869,0.011111111764935391,0.011113209590665158,0.011117746009011116,0.011115054667950644,0.253103522745825,0.011111111156968589,0.011112104773453254,0.011112553818029648
0.0021276597976667855,0.00212862419032516,0.002127659794623278,0.6019938086488922,0.0021280747430773633,0.0021279604211278773,0.09083499712597795,0.0021277873574398203,0.00212778224822233,0.2922756456726472
0.0032258067306145262,0.00322738462836505,0.0032258067268100495,0.8548184366245166,0.0032262964921864383,0.003226366228993239,0.11937113676563693,0.0032258730663946075,0.0032264841718998637,0.0032264085645828202
0.0009345795224641653,0.011560629765914212,0.0009345795213294896,0.5616625138985328,0.0009346197199443545,0.22922742033893018,0.0009347423828909529,0.0009345890403940231,0.0009347306662746052,0.19194159514332515
0.014285714694753282,0.014285714360334129,0.01428571468917788,0.014287428160344999,0.01428571435696418,0.014288138981520537,0.014286061845029285,0.6044919275718585,0.28121407311029784,0.014289512229719286
0.0020833335132790748,0.002083666443604607,0.0020833335108253128,0.6910391160508496,0.002083617265727942,0.19686270118828694,0.09751303804211017,0.002083391522249525,0.0020837076403869927,0.002084094822679694
0.0009009009859282513,0.04509500970059462,0.000900900984768928,0.0009011178401300044,0.0009009456644731237,0.36789837366045347,0.000901086862574547,0.0009009744045719903,0.0009010691085927092,0.5806996207879123
0.011111112372629503,0.011111111341169613,0.011111112355429456,0.011113693574098594,0.011114437118577633,0.011111282195347877,0.20951396620846102,0.01111401254791038,0.35766595924046596,0.35503331304591007
0.016666667844196535,0.016666666882076516,0.016666667828139397,0.016669392008160488,0.01666666687184568,0.016669742859819377,0.8499879304956011,0.016667492531694344,0.016671220636632934,0.01666755204183364
0.000990099083405461,0.0009901396339264807,0.0009900990824031467,0.6491766208850466,0.014296297549962596,0.3015031878944255,0.0009904200536727478,0.012881403551850483,0.017191389086144957,0.000990343179162022
0.001923077099925106,0.0019230998865307845,0.0019230770975135801,0.4688213950259683,0.0019231755516844317,0.0019236422613960716,0.001923664518127993,0.0019234866630924634,0.0019233300603220776,0.5157920518354392
0.0062500006688824975,0.0687505735882384,0.006250000659761818,0.00625107801196193,0.006251764385987507,0.006252085841179241,0.4954248837328762,0.2071584566557811,0.006250845264113562,0.19116031119121768
0.014285714359253313,0.014285714299131495,0.01428571435825567,0.01428691847947397,0.014285714298521855,0.014285860562451666,0.8714210051911152,0.01428813881113682,0.014288904558997015,0.014286315081663028
0.05000000145810877,0.05000000026594419,0.05000000143822556,0.050000000012068335,0.05000000025397909,0.5499879075328452,0.05000000004771304,0.050000000101453654,0.050000000068637016,0.05001208882102512
0.010000000714168046,0.010000000130478998,0.010000000704429449,0.16591829363045885,0.010000000124355465,0.010001676135430102,0.7540779688641092,0.010000241535278724,0.010001126790071424,0.010000691371219853
0.003448276155812002,0.3035991678236835,0.0034482761518068402,0.45482757245757577,0.0034482759132446294,0.14731289697677077,0.0034487280861372257,0.07356877817717872,0.003448578629408886,0.003449449628381683
0.02500000008437454,0.02500000001545128,0.025000000083223985,0.025000000000698998,0.025000000014694428,0.025000417196330057,0.025000000002761157,0.7749995825973773,0.0250000000039787,0.025000000001109454
0.016666667070471052,0.0166666667404941,0.016666667064964655,0.01666702918539704,0.016673472595791373,0.016668518632348018,0.01666799493361355,0.016666666694661287,0.01666710993808489,0.849989207144174
0.003846154000833195,0.11190859458138887,0.0038461539987246747,0.8573172049858956,0.0038466026727380347,0.0038469671938479192,0.003846689044147759,0.003846872856239931,0.0038478315818038073,0.0038469290843801927
0.0017857144410712439,0.0017857357692412602,0.0017857144389527779,0.27999501944632893,0.0017861969837035285,0.32948744719301215,0.0017859693008931362,0.10226571713566461,0.12393591631834465,0.15538656897278783
0.0043478265459072326,0.004348318428508594,0.004347826539649524,0.4178850978870408,0.23127573866353077,0.004349287369604029,0.17834395603120773,0.0043482559895975425,0.1464044546013678,0.0043492379435859365
0.005882353280732245,0.005882353003136352,0.005882353276102288,0.005883410264899827,0.005882641555164194,0.7539339011309242,0.07708269707165313,0.1278043545453412,0.005882865608274209,0.005883070263772214
0.010000000140985482,0.010000000025744983,0.010000000139062964,0.010001915690588828,0.010000719854875492,0.9099932179246784,0.01000107015242849,0.010001148983396341,0.010000062584881833,0.010001864503357326
0.0026315792001825786,0.1936201996635663,0.002631579196735403,0.7143794901344487,0.002631578991381519,0.002631835531400325,0.0026324531769891107,0.0026317037150492594,0.002632035826879931,0.07357754456336689
0.0071428575616327775,0.007142857219318504,0.007142857555922235,0.9357048405207682,0.007143333332310225,0.007144925771303499,0.007143907240377336,0.007143521673501007,0.007146909629825927,0.00714398949504034
0.020000000890194845,0.020007394037684426,0.02000000087805994,0.020002756450115927,0.020000000154947534,0.8199811973528296,0.020002644554094312,0.020000000061541765,0.020004057726562715,0.020001947893968974
0.005263158059129203,0.005263157924746482,0.005263158056887504,0.005264407384205582,0.08845078135476095,0.15028142569666128,0.005263664282149304,0.25747756970745245,0.005264688696453948,0.47220798883755316
0.002439024551262459,0.0024390244196493007,0.0024390245490668564,0.22056881170227988,0.0024390244182920374,0.5208478485350235,0.17153110927675116,0.07241695043065903,0.00243969767775382,0.002439484439262044
0.010000001571655816,0.010000000286636885,0.010000001550224248,0.010001890019553532,0.010000000273615679,0.9099833137159812,0.010005565395749233,0.010001555266977718,0.010003113781868684,0.010004558137737108
0.03333333451746513,0.03333333355195391,0.03333333450131797,0.033334454992500345,0.03333333353946688,0.03333357679414578,0.6999986319499416,0.03333333341525469,0.03333333338906895,0.033333333348884504
0.003703703899385804,0.003703723598669232,0.003703703896717428,0.40680491720550394,0.0037045979802304784,0.3510668081489424,0.0037040821521330484,0.0037037886988600982,0.2161998742595099,0.00370480016004764
0.0031250001309690474,0.034374999969290505,0.003125000129183217,0.003125939324791491,0.15231202809078628,0.5143697774924868,0.0031253843629183487,0.03960157735615559,0.0031253455544392335,0.24371494758897955
0.02000000053972005,0.020000000098419343,0.02000000053236027,0.02000000000446517,0.0200000000939659,0.4199960523274686,0.020000000017646014,0.42000197389451405,0.02000000002540307,0.02000197246603741
0.004000000186858194,0.00400000003409575,0.004000000184310144,0.004001142366487324,0.004000152980764153,0.5067757180257255,0.004001160585687428,0.06275631838545769,0.004001244009192652,0.40246426324142115
