0,1,2,3,4,5,6
0.00021442119592026285,0.13540340267287526,0.00021438080875865623,0.7899860610302867,0.00021458498312494455,0.00021354074119572122,0.07375360856783843
0.011022543016390168,0.039465764663485045,0.001289074327559285,0.9443555471857754,0.0012876022322221437,0.0012870095415734104,0.0012924590329944986
0.0023859967941848004,0.00029820484679073263,0.0002979164874708618,0.8088695872159277,0.00029784029909690713,0.00029700310983712236,0.18755345124669184
0.000384558740892162,0.0003841945390335525,0.0003841039649498607,0.9296373577941002,0.04266528332853411,0.02615969775614386,0.0003848038763463529
0.00030161390615299905,0.00030211427024715265,0.00030176571491858143,0.8515597905683784,0.0003014378822222536,0.0003013885472290966,0.1469318891108515
0.0005558667570968564,0.0005574178893740354,0.042229933131800186,0.9549859000693118,0.0005567602342257063,0.0005558667548806054,0.0005582551633106926
0.0005963030123967869,0.0005911080051110289,0.0005909604588313363,0.8090320097216389,0.18800603075267183,0.0005903240528474096,0.0005932639965027305
0.0008157901964482406,0.044332263301935515,0.0008121878717086266,0.9515845079010551,0.0008153552668232081,0.0008240015531320975,0.0008158939088971271
0.0002874612625696776,0.0002864538047245982,0.000286072086947159,0.9982814654953722,0.00028613542620521676,0.00028571718378574384,0.00028669474039533347
0.0002855313711716215,0.00028418699461282685,0.00028525318148109433,0.9682467286355044,0.03032952056357401,0.000284012039212044,0.000284767214444138
0.0004383374631892527,0.024273085225298863,0.0004393094493867084,0.76057491966916,0.00043862497760145436,0.00043821619091230604,0.2133975070244512
0.021743018090333122,0.0004257639446963145,0.00042539873286384286,0.9028107612030183,0.07374328849767284,0.0004251733947058897,0.0004265961367097985
0.005823528564471628,0.0003775650044534734,0.0003775457379618798,0.7570959160934853,0.0003773115593979626,0.00037693494917252995,0.2355711980910572
0.0009099294912947611,0.0009113634801171602,0.0009172734172318226,0.7939522379191585,0.0009132291864726987,0.0009099295635847525,0.20148603694214046
0.0002545100303851859,0.0002549722681257411,0.00025474465415868214,0.9631741829263234,0.009398788426448751,0.00025419676729817854,0.026408604927260226
0.0002639075973728946,0.00026352687271841493,0.000263849405240612,0.7810508585396018,0.0002637176046903672,0.00026309167891961884,0.21763104830145621
0.0002907466015810941,0.00029105431042848246,0.0002907852300966166,0.8465610078982555,0.00029200455996726576,0.0002905006745895409,0.15198390072508158
0.0002565283259589187,0.0002572177191969542,0.0002574957434165004,0.7433456470259353,0.0002587264978854129,0.00025686623181276003,0.25536751845579425
0.00029078215151688835,0.00029077058240999836,0.00029075063392872705,0.9168522747496411,0.08169141506534544,0.00029283840868011266,0.0002911684084776626
0.00013182583431420506,0.00013255256396717748,0.00013253579142249837,0.9992068437632551,0.00013212125169750747,0.00013181647907177337,0.0001323043162716697
0.00036556837787469354,0.00036582504614743604,0.00036573430668311856,0.9476245110965772,0.0003660281036244964,0.0003655109314583094,0.050546822137634666
0.0005783750281105643,0.0005810416901591187,0.0005787420156356992,0.9799855611974262,0.0005786333162278456,0.0005783750158743896,0.017119271736566258
0.012697881831729122,0.0003635187569611055,0.00036324601945958543,0.9854850044248861,0.00036326447196397904,0.00036258478388624834,0.0003644997111138792
0.0005120829329452747,0.022396563496652363,0.0005128291198016245,0.9750383458635475,0.000513202274589668,0.0005123451688460086,0.0005146311436173937
0.00042233676903324886,0.00041773968468005,0.0004191333932889137,0.997489653394118,0.00041674801340755105,0.0004164968699747901,0.0004178918754975456
0.000574687965558668,0.0005753583509589557,0.0005755846388318217,0.8225843801373465,0.0005746207472583607,0.0005751586355414517,0.17454020952450416
0.0004020077559473722,0.00040378362132219514,0.20808588375765172,0.7499552810668888,0.00040128600766731036,0.00040128866740709224,0.04035046912311559
0.0356093762720026,0.00068166531912766,0.000687054727428955,0.7408499734532785,0.0006818602298564844,0.0006802804510683272,0.22080978954723735
0.00032917857142702523,0.016604939598046896,0.10989263031554652,0.8721844239460225,0.00032931471864425005,0.00032916750174723117,0.0003303453485655735
0.0006810071176460412,0.0006809020440344504,0.0006803979473225338,0.8593183478110149,0.02829708814530834,0.0006802762806038528,0.10966198065406978
0.000999007067426059,0.18563124781941978,0.001002250862689876,0.7951548713457063,0.0009997613301241778,0.01521072709590674,0.0010021344787270014
0.00036467126587198193,0.24326139917862333,0.0003653234180825201,0.4634569742705981,0.011502277332155532,0.00036443520644786393,0.2806849193282207
0.00025976763363078846,0.0002604654171209268,0.00026109367250960085,0.9984382814560018,0.00025984066407269576,0.000259742302581386,0.00026080885408275413
0.015443291847723873,0.000322518738629899,0.00032287358716875583,0.883440073762804,0.0003225555758369789,0.00032175385055656727,0.09982693263727999
0.007756685592333836,0.000224599243822618,0.0002260372971870028,0.9173937104214928,0.012838698132894679,0.00022426749371923257,0.06133600181854996
0.0005717507981586058,0.0005728437475198121,0.0005718969547554912,0.7348664098122324,0.0005719162628461182,0.0005714344705815417,0.26227374795390607
0.00035570451718538196,0.00035583148068403227,0.01035557920284461,0.8271559462062918,0.1610641633182081,0.00035536834525809404,0.0003574069295280687
0.04060114059795367,0.00023992225512929678,0.0002382463871314825,0.9582066897421392,0.00023865943040823247,0.00023730570126160577,0.00023803588597680594
0.00020483500471359033,0.00020513210717133253,0.00020580295356883326,0.9987705898577341,0.0002043725843225553,0.0002043799930595498,0.00020488749943010175
0.017780719448932097,0.035983825361174865,0.0005311118178094777,0.7595894577992792,0.0005288554976954977,0.029447420234670195,0.15613860984043854
0.00047507691950887876,0.00047614805363593193,0.0004776907858079783,0.9971425436673553,0.00047636505043552226,0.0004747117920359353,0.00047746373122035956
0.0003840282816829887,0.0003847616177786878,0.0003855437393102247,0.8069127118787265,0.032191132879405025,0.00038402828242472165,0.15935779332067182
0.0004598209243357234,0.00046009587888977866,0.00045974862415245233,0.9726388639373077,0.02506172140229722,0.0004593503663913618,0.00046039886662584145
0.0003301501246304704,0.0003312036482056178,0.0003308676656938449,0.8677517964744438,0.00033153884251388584,0.00032992874431704013,0.13059451450019538
0.00035684932514876643,0.00035696302455004057,0.0003576237969736118,0.9149856776909319,0.00858621722981922,0.00035625648430420297,0.07500041244827231
0.0004452702046849575,0.04916774901175808,0.00044583938019398124,0.7125954501648203,0.00044534781629713505,0.00044504214926226193,0.2364553012729833
0.0007987693156057436,0.0007957994413662216,0.0007946697241924488,0.25615641010613627,0.0007961005724238881,0.0007940743487713785,0.7398641764915042
0.0002341765464048063,0.00023537287672780987,0.00023666350468916876,0.7581386582266061,0.004417366941990345,0.00023381225737324768,0.23650394964620863
0.0006738589890909583,0.0006751923369105679,0.0006742690893633229,0.9959512876008378,0.0006739008262755116,0.0006738589734056787,0.0006776321841160306
0.00027957562929584694,0.12026453781068107,0.005724042257807284,0.8728910986478609,0.0002801967468444416,0.0002795676707269463,0.00028098123678359986
0.00039054510169433384,0.005198893232360836,0.0003915617161696578,0.7146317637884814,0.12968923131171659,0.0003903239879201358,0.1493076808616571
0.00046382638975879943,0.00046462112813486575,0.0004643531975705963,0.9972129738975112,0.0004647652312812816,0.0004638264346236638,0.00046563372111966785
0.0001427312893061328,0.2513590457942649,0.00014334629405524508,0.7479256147906308,0.00014318495628413557,0.00014272924614250454,0.0001433476293164195
0.0002500803263554351,0.000250263654220959,0.0002505983371900936,0.7813292823589534,0.0002499470990849493,0.0002497522154508801,0.21742007600874433
0.00018892752914058945,0.00018967480319551596,0.00018911302706606462,0.9547906553895424,0.00018929570530622526,0.0001894077017770409,0.044262925843972095
0.0007110911716869925,0.0007121153476306294,0.024524085171211858,0.9719166548975653,0.0007122891248485258,0.0007107358960082874,0.0007130283910484729
0.00045961452201407786,0.12006223101436243,0.00045966074764282035,0.7251735380821843,0.0004606621382525927,0.000461937000755306,0.1529223564947883
0.000585487444490873,0.0005878898361512475,0.0005861286330784103,0.8690883857826749,0.0005860656792429186,0.0005854877473600551,0.12798055487700163
0.0004552555036203607,0.015570330429561989,0.00045559208699517647,0.8908930152532526,0.0004557514433906019,0.0004556702189377158,0.0917143850642414
0.00015516048504867825,0.00015570844191452253,0.00015564663994106548,0.9123591374094131,0.00015540437313463378,0.0001552744706899268,0.08686366817985812
0.0002217712629293344,0.056441113978437644,0.00022241016579723673,0.7070308474512498,0.00022175080506623522,0.00022191431074457027,0.23564019202577535
0.0060423303216688515,0.0002483660862363878,0.0002480560182982165,0.8956750872391659,0.007695417890362615,0.0002475887795388097,0.08984315366472942
0.0003734320171189722,0.0003769558015688441,0.0003725777911548148,0.9977587941019753,0.0003728091861625544,0.0003720261938339249,0.0003734049081856093
0.00041832486510726965,0.014215311994288724,0.0004191486706167823,0.9740946986673414,0.010014445533890711,0.00041826758679770445,0.00041980268195730523
0.000382998693143613,0.06017116274027812,0.00038343437523933433,0.9379099918244704,0.00038472808198034393,0.0003829985144941864,0.0003846857703939813
0.007021332627525649,0.00046157188409272847,0.0004611901115998204,0.8976179381157614,0.09351415514037902,0.0004608339014801923,0.0004629782191612487
0.0012106619912192588,0.0012133747314465703,0.0012120123200854104,0.9927190064574769,0.001221518283121831,0.0012106619946730965,0.0012127642219769855
0.0003247334482584355,0.0003256585158768026,0.00032522774764983493,0.5721700074556372,0.0003249448844090996,0.0003246791933439287,0.4262047487548246
0.0003133927051072245,0.02814188155778568,0.0003126288886694921,0.9637221345824031,0.0003122961757795528,0.006884047798421714,0.0003136182918332262
0.0004129881020117686,0.00041340084031398584,0.00041407053168788133,0.7330062327527178,0.0004134706147102578,0.0004128859585115781,0.26492695120004667
0.0003306913343530516,0.24289317870013555,0.00033179817240231975,0.7554493053687314,0.00033137344278613056,0.0003315852491348336,0.0003320677324568056
0.022848027837780466,0.00038275642799433457,0.0003824657541486875,0.9752370231016882,0.00038361837287267746,0.0003824361696537424,0.0003836723358618079
0.0003029908659243813,0.00030366462226971567,0.003791501050177482,0.7908380152028344,0.00030289339932578515,0.00030266636989207134,0.20415826848957624
0.10640235179113128,0.0006747671376306412,0.0006743561495859671,0.8902233610910328,0.0006749359771715634,0.0006738598674802857,0.0006763679859673153
0.0003600287267161776,0.00036018981112293473,0.0003601609664215171,0.9978409297259769,0.00035951820451453624,0.0003590737692989968,0.00036009879594893214
0.0002561749000668446,0.01918837617550818,0.00025758977892411934,0.9795275423727661,0.0002566495953029448,0.0002565840599247818,0.0002570831175070569
0.00016380494599330304,0.00016428762153319578,0.0014566195012412945,0.9908780427538542,0.0070093666895639575,0.00016364084180849831,0.00016423764600548253
0.0002491783451545582,0.0002500596512735055,0.02000821868520525,0.8520904026162301,0.0002494269686251005,0.000249111228747967,0.12690360250476335
0.0002981405823883232,0.00029721328517739575,0.00029713915747416574,0.8948890184388664,0.03922013593873803,0.0002964763255095075,0.06470187627184613
0.00042651607853277517,0.01900182437272037,0.00434868445010604,0.9416552449243315,0.000426607856975315,0.0004270184432279742,0.03371410387410617
0.0002933171920705711,0.00029277506203484254,0.006067288416348121,0.892176117949662,0.0002929202624302949,0.0002921448417158452,0.1005854362757384
0.0005157591567187481,0.0005181883863056132,0.08046278925962419,0.8958294693246829,0.0005174369684885969,0.0005157341653638897,0.02164062273881602
0.00017619321450609978,0.032375159793730714,0.17162741112347427,0.7952916561335691,0.00017639516436122958,0.00017615101924051919,0.000177033551117993
0.0004926146931343086,0.0004942785447194563,0.0004930539653676648,0.8213102367675165,0.0004936165247677687,0.0004933423016184197,0.17622285720287595
0.0003750049321161856,0.00037535407254711637,0.00037600290146380026,0.8010931303089207,0.04021553786987869,0.0003752028283425995,0.15718976708673096
0.00040587647052416927,0.029430564428033285,0.045230772611498375,0.9237138655419695,0.00040613532187625033,0.0004059690302917953,0.00040681659580642677
0.0003742979298179236,0.00037638390622515383,0.14614800636047076,0.6896715637558812,0.00037622062552303357,0.0003739755264193096,0.16267955189566252
0.000667565534948292,0.0006713484448642896,0.0006681194409014203,0.823421939906018,0.0006696426070707617,0.0006675655483880138,0.1732338185178091
0.0003783527112035374,0.0003800638750898363,0.09527315210218985,0.8800448665463898,0.020872576699966082,0.0026716108438609113,0.00037937722129981227
0.00026908728650567725,0.00026967266657546566,0.0002701716164174082,0.5922189348672358,0.00026965054496668785,0.00026903671513461727,0.40643344630316425
0.0003692360290397772,0.00037083634213441556,0.0102572085641028,0.9878924138076602,0.00037017403684713225,0.00036914380823948033,0.0003709874119762587
0.0003120057331620356,0.00031308086091881126,0.00031428856974254223,0.9981203231797381,0.0003131844624000357,0.00031386903264023886,0.00031324816139846113
0.005100556378891028,0.0003178893582885353,0.0003169442569911712,0.7011754138950912,0.07724227934060313,0.00031675943169729993,0.2155301573384376
0.0003464687300906059,0.00034684387405605496,0.06840386362329062,0.8077758383425695,0.00034685512700273366,0.0003465985198110575,0.1224335317831795
0.0002471399230211838,0.0002474079459858955,0.0002487295902341981,0.7813447722474212,0.1651279278482627,0.0002467332346654604,0.05253728921040953
0.0010070434679257043,0.001008205384593629,0.0010060599214503927,0.9939522582999308,0.001009011235475768,0.0010060494615335568,0.00101137222909005
0.0002464204867973907,0.000246939987607828,0.04543578532156819,0.8782999505162397,0.000246530843715911,0.009557455706812863,0.06596691713725818
0.0002865825678484193,0.00028741161748133565,0.0002869244315356679,0.9265523416132019,0.00028674003461889755,0.002294221564179121,0.07000577817113476
0.0002946584619361742,0.03849608476484155,0.0002958359525000427,0.8388692995029118,0.00029490679221627945,0.0027341073452747553,0.11901510718031941
0.00018258868665956696,0.014591906330577577,0.0020829017206805155,0.6724143547250198,0.00018285035035911623,0.0001824501408084945,0.31036294804589504
0.000508337384830973,0.016940994578082336,0.0005070767772811417,0.9494931731532965,0.03153353847905128,0.0005079195670408019,0.0005089600604169593
0.00016317437594982404,0.0001632906923013297,0.00016310109414956515,0.6360656610688576,0.00016303350136559992,0.00016280163599763156,0.36311893763137854
0.00047124373277810717,0.00047123991853464394,0.0004708584738225789,0.774911064745092,0.018344128138134443,0.0004699307508383007,0.2048615342407999
0.0004686600913765561,0.00046933474888624817,0.0004726045109252664,0.8864434776050407,0.00046874548608033024,0.00046838892596447,0.11120878863172645
0.0003239996440141963,0.010159293733879502,0.00032480258300918776,0.667196639231691,0.004935487219962451,0.0003246232423405947,0.31673515434510296
0.00034836497651743613,0.0003488119627233587,0.0003481216827355659,0.9551184148462484,0.00034779698986175895,0.007566934605399479,0.035921554936513916
0.00032635771051431285,0.016474457432779546,0.11614673645285446,0.8660728452185842,0.0003262367433509212,0.0003261597796982418,0.0003272066622184397
0.0002562513125796473,0.00025685525123438964,0.0002587280376799677,0.9118691082958046,0.0002567130121037904,0.00025695656024061895,0.08684538753035694
0.00048772528590756026,0.0004889679952183229,0.0004876739414234664,0.9970709446331224,0.00048793091631742127,0.0004875700254685661,0.0004891872025422123
0.0003563113660401124,0.00035671932208328227,0.055453691102986584,0.7531113012424887,0.00035728890407889214,0.00035625414916679737,0.1900084339131557
0.00042885122041310303,0.00042689370206975863,0.0004278790286423113,0.8162231058715743,0.00042764488133858027,0.0004264448844258175,0.18163918041153607
0.00030725834224112783,0.0003085352640835263,0.00030904410592967233,0.9575195607335235,0.00637712756599741,0.0003072228337890898,0.03487125115443551
0.00037905470796031985,0.00038010035756905626,0.00980094468878823,0.6989640867909388,0.000380568437921717,0.00037893668287930493,0.2897163083339426
0.0003020572875251204,0.00030342335191477286,0.047926992015342715,0.9505603049229128,0.0003022443983082186,0.00030202614286408487,0.0003029518811324815
0.0002753754838134338,0.00027515170643728346,0.031376775172186504,0.9011259380639937,0.01342142004170564,0.0002742576077932868,0.05325108192407018
0.0005176251669794626,0.0005183545929811742,0.0005192137836099919,0.9362348235822009,0.061172129540256304,0.0005179727144466829,0.0005198806195255778
0.0007041200315978739,0.048786654979294256,0.02062492104760903,0.9277710399701489,0.0007038035591348102,0.0007037353038194029,0.0007057251083958733
0.0003119712306884691,0.00031596422195740673,0.032481599570532003,0.8169606745030478,0.00031221754738464737,0.025076158568054945,0.12454141435833466
0.00024324932661229666,0.03727683607206328,0.00024204724440616242,0.9615118486103282,0.00024233954486823828,0.00024131553774938918,0.00024236366397258226
0.0007440534850153177,0.0007470272736635472,0.0007450966028966245,0.9108752552058821,0.0007502483796537361,0.0007440534888157643,0.08539426556407309
0.00025678259959526357,0.0002569284755698182,0.004467439225960207,0.9826834987580149,0.011822200942927198,0.0002560183699469203,0.0002571316279854922
0.00014742896575204985,0.00014800655410176955,0.00014782860955454754,0.9991133310668654,0.00014774314228452814,0.0001474641093869971,0.00014819755205479029
0.00021592257736606754,0.00021655386395302067,0.00021592940208594515,0.9088640647461947,0.0002159678133460468,0.0032380537967168378,0.08703350780033739
0.0005196804139054158,0.0005206917565414299,0.0005209957080751844,0.9968721652189357,0.0005245742794619126,0.0005194855610024677,0.0005224070620779358
0.0003645900064459464,0.18671558017453344,0.00036561666018576075,0.7827702702442515,0.0003648085451221748,0.00036555187269453744,0.029053582496766546
0.0003983933841014342,0.0003988153730666501,0.0003982349372580093,0.9834863455840105,0.014520350761286993,0.00039793614953349447,0.0003999238107428781
0.00030200678911800966,0.03355636399482957,0.00030131852058276864,0.7510164477399989,0.00030120849772777584,0.00030075542417631716,0.2142218990335668
0.00031054154291046334,0.00031077386872309,0.06639335848177792,0.7225179106301239,0.013363478264476916,0.0003098882689673708,0.19679404894302036
0.00020852393696157672,0.007590308280534066,0.053648665855249106,0.6392069431669173,0.0054644532825829425,0.00020846843815480702,0.29367263703960017
0.0003167607238198946,0.020341468201356613,0.003620251591647584,0.7555599223692223,0.00031693504631488635,0.0003167606919504397,0.21952790137568828
0.00027159513509663865,0.0002730180880592781,0.00027284703278247796,0.36785147040531463,0.00027235205523524683,0.00027159513469613594,0.6307871221488157
0.000274389169767717,0.0002747763854146238,0.00027436945680086574,0.6337976202799007,0.003739086773091724,0.0002746228921185705,0.3613651350429058
0.020389550964463914,0.012950890211780463,0.0003596979573913985,0.5796193798975855,0.08145239437260401,0.00035894113964301925,0.3048691454565318
0.0009992345284920328,0.001003879649691612,0.0010017762273865506,0.4367195066165248,0.0010002513342079885,0.0009990146684906065,0.5582763369752063
0.0004843569165696227,0.07277945214830883,0.0004850779670335512,0.37906681512344054,0.0004844562614056889,0.0004850438154349425,0.5462147977678069
0.00025386281537119254,0.00025425544410593936,0.028129887165087478,0.8378688108404443,0.021892638758738096,0.0002591923213848669,0.11134135265486815
0.00028458588947300075,0.00028581230717256585,0.00028474223677278583,0.9049958631856788,0.0002850043187808589,0.0002847967171356327,0.09357919534498647
0.0006738616829890429,0.0006753468656805861,0.0006767423188436918,0.5430645174582147,0.016374115873563428,0.0006738615060698282,0.4378615542946386
0.0006442536756904112,0.00064607498257308,0.1416835284721953,0.5798329368326097,0.0006436825336313648,0.0006435063077393083,0.2759060171955608
0.00018486406321351843,0.006763473721879144,0.00018501557740634752,0.58938371509127,0.00018489747460432635,0.0001849844158130817,0.4031130496558135
0.0003592345449001585,0.0003579104093097928,0.0003574094083589972,0.8926506372149918,0.00035813520705889963,0.0003594244841751967,0.1055572487312052
0.0005275736677118816,0.0005276505305680466,0.0005278773585810911,0.5773940348269786,0.0005286514932826356,0.000528134274792837,0.41996607784808493
0.0002467331503407657,0.01793928243858684,0.00024698608980789315,0.6571278445252652,0.0002470782086846016,0.00024777878091613654,0.3239442968063985
0.0004452237583467303,0.00044530952270470755,0.00044389914125114315,0.7620693331498777,0.0004463304084413163,0.006664828395654402,0.22948507562372394
0.0003841050793190893,0.0003849087213351284,0.00038450477509318525,0.7261362726536373,0.1896194744174312,0.00038402898825050976,0.08270670536493353
0.000611704327902586,0.0006130778695492171,0.0006115002333027986,0.7291192509557813,0.0006109666489034741,0.0006115870342530597,0.2678219129303076
0.0003443584800411001,0.27374643801205667,0.00034460963660181614,0.7245289840807196,0.00034457615925188157,0.0003449384808594124,0.0003460951504696868
0.00040364195622008363,0.0004020111489108008,0.00615373423056474,0.9646877705453287,0.00040151071568247736,0.0004012878560135711,0.027550043547279572
0.00027136278057497644,0.00027162722683188306,0.00027356767357343575,0.6221361379276444,0.00027259975696030433,0.0002711159115431293,0.3765035887228719
0.00023078918883984148,0.00023258922195703457,0.00023213343134921593,0.756370330542401,0.00023186225274020176,0.00023082098720392501,0.24247147437550892
0.0002789199831490531,0.07199382456743365,0.02329011001600162,0.6907152467102625,0.0002790695989160287,0.00027855032390023933,0.21316427880033692
0.00043121648099754594,0.0004311274502250893,0.00043079412654840416,0.9974131281965822,0.00043097190143922984,0.00043029734081591044,0.00043246450339159677
0.0019193849148974296,0.00017969217521330417,0.0001792536708249677,0.3877183957970731,0.00017933181401580926,0.0001790208183708718,0.6096449208096044
0.00022080126065901427,0.0002220007852356788,0.0002222576016094973,0.9986711509906118,0.00022088781199868922,0.0002210643839629087,0.00022183716592254394
0.00017961172221969514,0.03329674127296411,0.00017986813580245535,0.9154034114843537,0.00017957578873812528,0.00018038083605319887,0.0505804107598688
0.0002469368547362747,0.01360196518809574,0.00024741667789888544,0.778680533115888,0.009429866781015489,0.00024696413730696665,0.1975463172450588
0.00015842388218180066,0.28315716635613436,0.00015851544117035415,0.7160498475776341,0.0001585460938326976,0.0001585320456668058,0.0001589686033797562
0.0002602791340775897,0.000260633021915566,0.00026070970283378734,0.6494220436792876,0.0002604141966107093,0.0002604102148447368,0.34927551005043
0.00019782827147270168,0.00019779980188501146,0.00019777988131274273,0.7522290689073036,0.000198137841188726,0.00019761421016568654,0.24678177108667135
0.0003216903942497241,0.00032273192462100767,0.0003216742276274557,0.9930978185922971,0.005291246872046235,0.00032204698357588853,0.00032279100558251037
0.0004579422477525316,0.000458630015202108,0.00045921182701848473,0.7314708938749862,0.00045817785494315277,0.0004578805944581183,0.2662372635856396
0.0005707233931818427,0.0005682566748520895,0.0005673259070366298,0.5795561082246303,0.09654508880912965,0.0005669009549200013,0.3216255960362495
0.00025241266915823775,0.27812769707836654,0.0002523536202727572,0.720609861455775,0.00025233734164080554,0.0002522138642450531,0.0002531239705415887
0.000605910546995394,0.0006075832456988487,0.0006074682819647527,0.9963594075206831,0.0006068054351925158,0.0006053324878584217,0.0006074924816070197
0.007200363808816346,0.0004004672028181266,0.00040033848118179534,0.9072915990838782,0.0004033768951531471,0.0004012505035198299,0.08390260402463245
0.00032415790722041847,0.02224037654764505,0.0003248633854358851,0.9761365517294986,0.00032442516105112105,0.0003241496973444725,0.00032547557180443815
0.0001979137240181211,0.00019838187558682808,0.0001988687711581419,0.4302363372828597,0.03834750012241989,0.00019786522371535194,0.530623133000242
0.026225424604472247,0.00027602057942326607,0.0002756139575047211,0.8774621859880469,0.0002756863116146107,0.00027525711112006703,0.09520981144781825
0.00040355558363812177,0.00040427302673427703,0.0004044561996849782,0.5416844317868629,0.00040385007654031063,0.0004041854839962362,0.45629524784254333
0.0002790992136207004,0.048955443116508165,0.021643767918627432,0.9282828005011233,0.0002795376498665646,0.00027902111238577545,0.0002803304878679777
0.0002662170267101218,0.008649803597248465,0.0002653324303697772,0.7518579318115541,0.0002655011260513707,0.000265578298532511,0.23842963570953377
0.00025074191149193604,0.0002509792228681729,0.000251667773925048,0.9263265467295397,0.000250800162690742,0.0002507978686566753,0.07241846633082759
0.00034359800709345476,0.013419051876776741,0.00034595503920037787,0.984858838726476,0.000343871852787735,0.000343459911451931,0.00034522458621383636
0.00034224138627777785,0.05092306977159492,0.03037387095808291,0.8276002134103437,0.008673419513200595,0.00034235742398622856,0.08174482753651378
0.0005714319200662173,0.11838322607885611,0.0005727555937098126,0.8787565099288169,0.0005715079721140255,0.0005714319276988921,0.0005731365787380446
0.0005462831803468157,0.0005463276268673144,0.0005473959150799606,0.9904129644939117,0.0068542058006882825,0.0005452650236295112,0.0005475579594766383
0.0003632420365999587,0.012394256738049211,0.00036179890168216045,0.49647036763279395,0.03468898739630009,0.00036075439176263847,0.455360592902812
0.000741139505408165,0.0007437076362283801,0.00074111867856185,0.6636932818999662,0.0007407958420136714,0.0007402006425906456,0.332599755795231
0.0002758413250485146,0.033901384464201656,0.0002776773534849285,0.6760284920468219,0.0030274875821118367,0.00027601925029762466,0.2862130979780336
0.00041000519334725874,0.019968424617296414,0.007768485563724345,0.7622005211961297,0.0004097238185196174,0.0004123276790390229,0.20883051193194366
0.0002889554293998783,0.00028936340812965936,0.0002895793834363384,0.946660111900216,0.00028902297970137965,0.0002886381324341353,0.051894328766682624
0.00043689456905951035,0.02359439558653441,0.019849026558330412,0.7246584503578828,0.0004380618756499034,0.06706862273296227,0.16395454831958062
0.0013736325052502941,0.0013840418215177426,0.001379253102494553,0.9917366938760888,0.0013744224032275127,0.0013736325240670938,0.0013783237673539249
0.001020776413284496,0.0010242163497293985,0.034610735939835054,0.6895655626069956,0.0010281105117804258,0.04985286229484009,0.22289773588353484
0.00024224310197776185,0.00024297360263333896,0.00024272853184478091,0.8237322047223193,0.00024253641377801387,0.09742800963219204,0.07786930399525481
0.0002397502299138332,0.0002401612260346756,0.00023991648503212485,0.852761152014887,0.00024054588354167306,0.00023985992130640916,0.14603861423928416
0.0003340375606359134,0.5061749756238961,0.00033443811928763424,0.436919033740653,0.0003340757628737956,0.0003339307236011809,0.0555695084690524
0.00019740614941537446,0.006322995115607708,0.02257700825487049,0.960235103713905,0.00019728487536379088,0.010272297673749273,0.00019790421708826904
0.0007807513931779399,0.0007820052637123767,0.0007816796270731802,0.4118854067571828,0.0007832996579887317,0.0007859421552928299,0.5842009151455722
0.0003094248675186964,0.048674901104611736,0.0003100665779841848,0.6660489702265421,0.00030933047260666525,0.00030939747473218243,0.2840379092760045
0.00027253121600854716,0.0002729455726009337,0.0002725565999898306,0.691823459852027,0.07599882731413969,0.00027211177243974597,0.23108756767279412
0.0004173701237228288,0.000417378698853543,0.0004168873243590908,0.32514915947240264,0.18922896612226195,0.0004179521072112061,0.48395228615118885
0.0003982989266320514,0.0003986172330923144,0.00039904965437798014,0.7649257726916491,0.00039820562328679127,0.0003983144980547435,0.23308174137290727
0.0002829797648527687,0.0378654988255274,0.009038364390596857,0.9519644107036662,0.00028259915317908326,0.00028266553136755036,0.00028348163081004263
0.00035624524035105995,0.04324250480686745,0.0003563049224272294,0.3736792814974946,0.010165396011356078,0.00035573113900542043,0.5718445363824981
0.00040821004161482817,0.00041103206057711725,0.00040959811858569384,0.6806690921403178,0.00040955494576100235,0.022136434903145208,0.2955560777899985
0.00021900364446703202,0.00021879552047824092,0.00021875910866109288,0.9020968037091732,0.009660203702884722,0.00021858338090726515,0.08736785093342832
0.0037270927673827663,0.00043675731335675945,0.00043724669021447793,0.7436449483989098,0.00043716643545824196,0.00043554542817300244,0.25088124296650505
0.00030656932514014124,0.06925749481998932,0.01184112588849744,0.46133463258463125,0.00030781353779280724,0.00030656308416457774,0.4566458007597845
0.0001446269584173646,0.00014496675598544786,0.00014484109153534746,0.6753850328329402,0.0001447140955481838,0.00014459343167206644,0.3238912248339014
0.0008505617660079748,0.0008515343844526695,0.00085285194606601,0.9948913837772918,0.000850419291331009,0.0008503472426859914,0.0008529015921644388
0.00018479833602325356,0.00018501191747624903,0.00018506355037529508,0.92571107271292,0.006541104543676984,0.0001843334997054977,0.06700861543982274
0.00037893341048425257,0.22096557751441315,0.000379300217661654,0.7771369276917948,0.00037969217288320384,0.0003790805662162425,0.0003804884265465611
0.0003731048933282249,0.000373957495885829,0.00037347221894875644,0.741925657083257,0.00037337227597063563,0.00037299836832387117,0.2562074376642857
0.0005714614011615815,0.0005732236039659387,0.0005719017337099104,0.8515655263971074,0.000572325387526162,0.006053604364736541,0.14009195711179254
0.0004444031916948555,0.0004449439371291968,0.005170990440599892,0.7478522067108127,0.0004440607712884508,0.0004436604250002015,0.2451997345234747
0.0003653675918167943,0.009154494976931635,0.06326193299074982,0.6706874038962799,0.0003664127107031231,0.00036550011316627496,0.25579888772035236
0.0006293312776347762,0.0006317128282396533,0.0006309845889818715,0.9962173508723634,0.0006296594940788285,0.0006302375984985803,0.000630723340202856
